,text,original text,Burchard VS Zwickau classifier,London VS Burchard classifier,London VS Zwickau classifier
98,in parte arabie dicitur esse segor ciuitas ubi est statua salis in quam secundum genesim uxor lot uersa fuit pro qua uidenda plurimum laboraui sed dixerunt mii sarraceni quod locus ile distabat per leucas et erant loca per que transiturus eram plena periculis propter leones et alias bestias et serpentes et plura alia preterea madianite et ismahelite excubant ibi circa greges suos et camelos qui sunt omnino inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus camelorum qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare ilud et egreditur litora sua et interdum ipsa statua aqua maris operitur quod uideri non potest aut in parte aut in toto ista omnia retraxerunt me quod non processi,in parte arabie dicitur esse segor civitas ubi est statua salis in quam secundum genesim uxor loth versa fuit pro qua videnda plurimum laboravi sed dixerunt mihi sarraceni quod locus ille distabat per leucas et erant loca per que transiturus eram plena periculis propter leones et alias bestias et serpentes et plura alia preterea madyanite et ysmahelite excubant ibi circa greges suos et camelos qui sunt omnino inhumani et silvestres numquam sub tecto sed semper sub divo morantes et sub pellibus camelorum qui ulli parcunt sexui vel etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de jericho quod sarraceni armati vix possent transire secure loca illa sepe etiam ut dicebat intumescit mare illud et egreditur littora sua et interdum ipsa statua aqua maris operitur quod videri non potest vel in parte vel in toto ista omnia retraxerunt me quod non processi,Burchard,Burchard,London
99,iosepus dicit istud longitudine credo esse uerum uix diete ilo mare rubrum dicunt quidam ilud continuari cum rubro aquas ilas exodo aque marac dixit patriarca iesorolimitanus grecus sepe locum ilum uidit latitudine stadia habet mare ilud latitudine occidente orientem tenebrosus quasi in longitudine uero ab in austroque amplius quam mii dicebant dicuntur ilo mari hoc quia possum ualis dicitur in rei ueritate eiusdem quod in usque ad inutile ut que interdum si tamen tantum cannemelis palme pauci irrigantur de elisei certe deo insequitur quod etiam soluat ultra iam et sunt et aut spatia ile atingere inpelente,de longitudine et latitudine maris iosephus dicit quod mare istud mortuum habet in longitudine stadia quod credo esse verum quia vix sunt diete ab illo usque ad mare rubrum dicunt etiam quidam illud continuari cum mari rubro per aquas illas que in exodo dicuntur aque marach et hoc mihi dixit patriarcha iesorolimitanus grecus qui sepe locum illum vidit in latitudine vero habet stadia habet autem mare illud in latitudine que protenditur ab occidente in orientem leucas semper fumans et tenebrosus quasi caminus inferni in longitudine vero que protenditur ab aquilone in austroque amplius quam dietas ut mihi dicebant sarraceni multa dicuntur et scribuntur de illo mari que pertranseo tamquam multis nota hoc tamen sciendum quia quod oculis vidi et plures alii mecum secure dicere possum quod de vapore huius vallis que dicitur vel dicebatur illustris et in rei veritate sic erat a fine eiusdem maris quod est in deserto pharan usque supra iericho ad dietam ita reddita est inutile ut nec germen proferat nec gramen aliquod per totam latitudinem suam que vel interdum est leucarum si tamen iuxta iericho ubi tantum cannemellis et palme et pauci orti irrigantur de fonte elisei et o tremendum certe dei iudicium qui per tot secula annorum peccatum a deo insequitur sodomorum quod etiam terra ipsa penas solvat ultra milia iam annorum a dextris insuper et a sinistris montes steriles sunt et aridi vel barbare habitacionis per spacia longa terrarum ubi vapor ille attingere potest vento inpellente,Zwickau,Burchard,London
100,dicunt quidam iordanem mari ilo suas aquas non miscere sed terra prius absorbitur sed contrarium uerum est quia et intrat et exit sed post exitum post modicum spacium absorbetur hoc mii per certo dixerunt sarraceni excrescit autem mare de aquis iordanis et pluuiis et niuibus cadentibus in terra moab et amon monte seir terra iuda et torrente arnon et caric qui iluc influunt,dicunt quidam iordanem mari illo suas aquas non miscere sed terra prius absorbitur sed contrarium verum est quia et intrat et exit sed post exitum post modicum spacium absorbetur hoc mihi per certo dixerunt sarraceni excrescit autem mare de aquis iordanis et pluviis et nivibus cadentibus in terra moab et amon monte seyr terra iuda et torrente arnon et carich qui illuc influunt,Burchard,Burchard,London
101,siue inde leuca dicta supponens nudam terram tangentem aliqui iam pridem regnauerat adhoc ilo demonstrantur quem appelatam ili uersui lusa autem instrui ea salomone edificatum fateantur appelari longo post i tempore constat esse factum preterea super betleem dextram quondam sicen,bethel sive lusa inde leuca fere contra aquilonem declinando ad occidentem bethel civitas quondam luza dicta in tribu beniamin ubi iacob lapidem capiti supponens super nudam terram dormivit et vidit scalam super terram et tangentem celos errant autem aliqui hoc factum ierosolimis esse dicunt quia illo tempore ierusalem fuit civitas gloriosa et melchisedech iam pridem ibi regnaverat preterea huius facti indicia adhoc in illo bethel demonstrantur et lapis quem in titulum iacob erexit dicunt tamen quidam ierusalem bethel appellatam illi versui fatue inherentes solima luza bethel et cetera a quibus libenter vellem instrui in quo loco veteris vel novi testamenti habeant ierusalem luzam vel bethel dictam nisi forte templum in ea a salomone edificatum bethel fateantur appellari quod longo post i tempore constat esse factum preterea super illud genesis reversus per iter quo venerat in bethel dicit glossa bethleem civitacula in tribu beniamin ad dextram euntibus neapolim que quondam sychen dicebatur iuxta luzam que est in tribu effraym,Zwickau,London,Zwickau
102,in litore occidentali maris mortui leucis de ierico est sangor opidum sub monte engadi amenum nimis ubi crescunt pona et fructus pulcerrimi sed intus plena fauila et in engadi tamen quondam fuit ortus balsami sed modo translatus est in babiloniam egipti,in littore occidentali maris mortui leucis de iericho est sangor opidum sub monte engadi amenum nimis ubi crescunt pona et fructus pulcherrimi sed intus plena favilla et in engadi tamen quondam fuit ortus balsami sed modo translatus est in babiloniam egipti,Zwickau,Burchard,Zwickau
103,sunt tamen adhuc ibi uinee ualde bone sed non colunt eas sarraceni et cristiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur dauid et uiri eius et sunt in rei ueritates ibi montes mirabilis dispositionis prerupti rupibus et ualibus que etiam uidentibus horrorem incuciunt sunt etiam ibi alia loca in quibus dauid dicitur latuisse ut colis acile sip et ceila carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum paran et desertum quod de bersabee ducit ad montem sinai per quod ambulauit helias,sunt tamen adhuc ibi vinee valde bone sed non colunt eas sarraceni et christiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur david et viri eius et sunt in rei veritates ibi montes mirabilis disposicionis prerupti rupibus et vallibus que etiam videntibus horrorem incutiunt sunt etiam ibi alia loca in quibus david dicitur latuisse ut collis achile siph et ceyla carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum pharan et desertum quod de bersabee ducit ad montem synai per quod ambulavit helyas,Burchard,Burchard,London
104,bacurim inde leucis contra occidentem est bacurim de quo fuit semei qui maledixit dauidem cum fugeret a facie absolon filii sui et est in alto monte situm in tribu beniamin,bachurim inde leucis contra occidentem est bachurim de quo fuit semey qui maledixit davidem cum fugeret a facie absolon filii sui et est in alto monte situm in tribu benyamin,Zwickau,Burchard,Zwickau
105,betania hinc quantum bis iacere potest arcus adiacet betania contra ierusalem castellum marie et marte in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni imagini oculos eruerunt et in ipsa ecclesia pecora locauerunt ostenditur ibidem sepulcrum lasari in capela quondam ualde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam simonis ibidem est in qua magdalena unxit dominum,bethania hinc quantum bis iacere potest arcus adiacet bethania contra ierusalem castelllum marie et marthe in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni ymagini oculos eruerunt et in ipsa ecclesia pecora locaverunt ostenditur ibidem sepulcrum lazari in capella quondam valde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam symonis ibidem est in qua magdalena unxit dominum,Zwickau,Burchard,London
106,ortum istum balsami in babiloniam translatum cum essem in egipto anno domini oculis meis uidi mandauit enim me soldanus babiblonie in ilum duci per milites suos et tuli de ligno balsami in bona quantitate uidi insuper modum balsamum coligendi et balniatus sum in fonte de quo irrigatur in hoc etiam beata uirgo puerum iesum sepe fehler textmarke nict definiertbalniata est dixerunt mii cultores eiusdem orti quod boues qui trahunt aquam de ipso fonte a meridie diei sabati usque ad ortum solis die lune ulomodo trahere uolunt aquam etsi occiderentur habet autem in longitudine quantum bis iacere potest arcus in latitudine uero iactum lapidis manualis et dicitur esse dimidius mansus folia in modum rute habet sed lucidiora parum,ortum istum balsami in babiloniam translatum cum essem in egipto anno domini oculis meis vidi mandavit enim me soldanus babyblonie in illum duci per milites suos et tuli de ligno balsami in bona quantitate vidi insuper modum balsamum colligendi et balniatus sum in fonte de quo irrigatur in hoc etiam beata virgo puerum ihesum sepe fehler textmarke nicht definiertbalniata est dixerunt mihi cultores eiusdem orti quod boves qui trahunt aquam de ipso fonte a meridie diei sabati usque ad ortum solis die lune ullomodo trahere volunt aquam etsi occiderentur habet autem in longitudine quantum bis iacere potest arcus in latitudine vero iactum lapidis manualis et dicitur esse dimidius mansus folia in modum ruthe habet sed lucidiora parum,Burchard,Burchard,London
107,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,bethfage de bethania modico intervallo in valle inter montem oliveti et montem offensionis est bethfage viculus nunc desertus a sinistris vie que de bethania ducit in ierusalem in latere australi montis oliveti,Zwickau,Burchard,Zwickau
108,ualis ofensionis hic uero mons oliueti habet ad sinistram montem ofensionis et sub ipso modo contra austrum est ualis filiorum ennon siue topet aut ualis occisionis,vallis offensionis hic vero mons oliveti habet ad sinistram montem offensionis et sub ipso modo contra austrum est vallis filiorum ennon sive tophet vel vallis occisionis,Zwickau,Burchard,Zwickau
109,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nulus fidelium merito debet ignorare,sed quia que in ea facta sunt universe christi sonant ecclesie non credo quin omnis devotus christianus hec cum devocione recolatur omni die suo agens gracias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nullus fidelium merito debet ignorare,Zwickau,Burchard,Zwickau
110,de situ ierusalem habens montes quibus destendit occidentem gion dependet fabulantur constructa fuerat porta locuntur fuisse stultissimum ad transferire amplificata inhabitatur ibi tanta in ego mensuraui ciuitatem ipsam ueterem secundum erat tempore passionis dominice et inueni per diametrum a porta ualis usque ad ueterem passus et ila antiquitus latitudo ciuitatis que hodie plurimum,de situ ierusalem est autem in declivi latere montis sita dupliciter et ab austro videlicet et ab occidente habens montes in quibus quasi dependet ab austro sita est in latere montis syon ymmo partim in ipso monte partim in eius descensu destendit autem longitudo eius ab ipso monte se extendens contra aquilonem ad occidentem vero habet gyon et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron sive vallem iosaphat et est civitas bene magna et non est ut quidam fabulantur in alio loco constructa quam fuerat tempore passionis dominice argumentantes pro parte illa quod cum dominus extra porta civitatis passus fuerit et nunc ipse locus sit intra menia civitatis sit ideo in alio loco sita isti nesciunt quid locuntur et volunt ea scire que non viderunt situs enim huius civitatis talis est et semper fuit quod manente templo domini intra muros stultum fuisse ymmo stultissimum propter locorum municionem eam ad alium locum transferire cum similem municionem non posset habere ullomodo est tamen in rei veritate in latitudine amplificata et non in longitudine sed manet tota civitas antiqua cum monte syon intra muros et inhabitatur sed nunc tempore ibi pauci sunt habitatores pro tanta capacitate civitatis quia habitatores eius sunt continue in timore ego mensuravi civitatem ipsam veterem secundum quod erat tempore passionis dominice et inveni per diametrum a porta vallis usque ad portam veterem passus et illa fuit antiquitus latitudo civitatis que est hodie plurimum ampliata,Zwickau,Burchard,London
111,quidam sicud suficeret circuitum quam colo eiusdem incuruabatur ab turrem iterum ab aquilonale ab ipso latus australe domini situm tunc est ibi diuisio est sed aliquibus locis,de monte syon erat quidam antiquitus mons sicud et hodie est ab australi parte supereminens civitati capax valde qui etiam per se satis magnam sufficeret facere civitatem qui mons initium habens a porta aquarum sive fontis syloe contra orientem facit semicirculum contra austrum per circuitum usque ad occidentem ubi erat turris david et erat per totum istum circuitum rupes prerupta que appellabatur mello circa quam leguntur reges iuda plurimum laborasse turris vero david sita erat in quodam collo ipsius prerupte rupis competenter eminenti et vorago ipsa que venit a parte australi montis eiusdem cingens eam usque ad occidentem ubi tetigit rupem turris david statim incurvabatur inclinando se ab occidente contra orientem gyrans ipsam turrem et ita erat turris in rupe et in quodam angulo constituta vallis autem sive vorago que ipsam cingebat descendebat iterum ab aquilonale montis syon separans ab ipso inferiorem civitatem usque ad latus australe montis moria in quo templum domini situm erat ubi nunc est et tunc fuit porta aquarum et est ibi divisio inter montem syon hec erat civitas david vorago illa nunc repleta est sed adhuc possunt vestigia eius in aliquibus locis deprehendi,Zwickau,London,Zwickau
112,uale uoragine bono interualo occidentem procedens alia habens a altam rupem similiter eminentem edificatus a occidentis incipiebat monte a parte aquilonalis portem sterquilinii ante atrium transiens ualis siloem ile,ab ista valle sive voragine bono intervallo a turre david contra occidentem erat procedens alia vorago habens a parte occidentis altam rupem similiter eminentem super quam murus civitatis erat edificatus que cingebat civitatem a parte occidentis qui murus incipiebat sub monte syon a parte aquilonalis et procedebat contra aquilonem usque ad portam effraym et ibi curvabatur contra orientem usque ad portem anguli et iterum curvabatur contra austrum per portam sterquilinii et vallis et ante atrium templi transiens domum regis usque ad portam vallis fontis syloem et ille erat totus ambitus civitatis,Zwickau,London,Zwickau
113,loge est que porta ualis et descenditur dicebatur porta adducebantur adheret ananeel in parte aquilonali que etiam nebulosa siue afel dicitur huius adhuc manent,porta vallis non loge ab area templi contra aquilonem minus quam est iactus lapidis est porta que dicebatur porta vallis quia per eam descendebatur et adhuc descenditur in vallem iosaphat dicebatur etiam porta gregis quia per eam greges immolandi in templo adducebantur huic adheret turris ananeel in parte aquilonali que etiam nebulosa sive turris afel dicitur huius adhuc manent vestigia,Zwickau,Burchard,Zwickau
114,superiori distat piscinam iuxta hanc acas perfecit secundo tamen inferiori aquarum gion intelige isaie dextram piscine siue natatoria que sub ipso sita est recipiens ab ea a,de piscina superiori fontem vero aquarum gyon inferiorem qui non longe distat ab agro fullonis duxit in piscinam superiorem que est iuxta natatoria syloe hanc achas inceperat sed non perfecit de secundo tamen hoc est inferiori fonte aquarum gyon intellige dictum illud ysaie egredere ad dextram aqueductus piscine superioris est enim superior respectu piscine sive natatoria syloe que sub ipso sita est recipiens ab ea et a fonte syloe aquam,Zwickau,London,Zwickau
115,plures erant piscine una que porticos salomon ea alia hodie existens que eseciel sicud item uale iosapat pede montis regia salomonis contra aqueductum fontis dicebatur iuxta natatoriam siloem eam parum ad occidentem aqueductum inferiori has duas eseciel comuni utilitate ciuitatis aliquando ila enim super aute glossa hic stare fons intra uale iosapat mons ciuitatis altus desuper alcius amplius quam uerum habebat nam gion inferiori inferior agro fulonis sub sion constituta ut dicit glossa ea per aqueductum descendebant aque in natatoriam que sub ipsa erat ut dictum est in quod erat in pro eo quod in se lauabant sacerdotes in templo ministrantes,nota quod plures erant piscine in ierusalem una que erat prima et precipua piscina probatica porticos habens hanc fecit salomon de ea dictum est supra alia erat iuxta illam contra aquilonem in ecclesia sancte anne hodie existens que dicebatur interior hanc fecit ezechiel sicud dictum est ante item tercia erat natatoria syloe et erat in valle iosaphat in pede montis syon sub regia salomonis contra acheldemach et habebat aquam per aqueductum fontis syloe quarta dicebatur superior et erat iuxta natatoriam syloem super eam tamen parum ad occidentem et habebat aqueductum de fonte inferiori aquarum gyon has duas fecit ezechiel pro communi utilitate civitatis et si aliquando invenias quod illa piscina fuerit in civitate non est verum scio enim quod super onus vallis visionis verum velle quedam glossa quod superior piscina de qua hic dictum est fuerit in civitate et habuerit aquam de fonte syloe quod omnino stare non potest cum fons syloe sit intra civitatem in valle iosaphat et mons civitatis altus desuper alcius amplius quam cubitis verum tamen est quod habebat aquam nam de syloe et de fonte gyon inferiori quia erat inferior ipsis fontibus sub agro fullonis et sub monte syon constituta non in civitate ut dicit glossa et de ea per aqueductum descendebant aque in natatoriam syloe que sub ipsa erat non longe ut dictum est alias piscinas fuisse in ierusalem non legi nisi aliquis forte mare eneum quod erat in facie templi velit inter piscinas computare pro eo quod in ipso se lavabant sacerdotes in templo ministrantes,Zwickau,Burchard,Zwickau
116,beate beate absque dubio aliquantulum eo etiam testitudinata capele modice edificatum terra fere pedes autem sepulcrum beate uirginis ecclesie eiusdem marmore mirifice aliquando ualis sub terra erunpens eam oscium,sepulcrum beate virginis sepulcrum enim beate virginis quod absque dubio in valle iosaphat erat non quidem in yma eius profunditate sed in pede montis olyveti aliquantulum super vallem et in superficie terre nunc est longe sub terra ad eo quod etiam ecclesia ipsa cum sit multum alta et testitudinata sicut optime decet virginem gloriosam tota sit sub terra et replecionibus huiusmodi omnino cooperta et vallis desuper plana est autem ibidem in superficie terre quoddam edificium in modum capelle modice edificatum quod cum intraveris descendes per gradus plurimos in ecclesiam ipsam sub terra ad sepulcrum et credo quod sunt fere pedes est autem sepulcrum beate virginis in medio ecclesie eiusdem contra altare marmore et mirifice decoratum ecclesia tamen multum est humida quia torrens cedron est sub ipsa et quando fuerit aliquando inundatio pluviarum ipse torrens qui adhuc in antiquo suo meatu sub replecionibus vallis sub terra currit erunpens replet eam in tantum quod sepe per superius capellule ostium exit aqua,Zwickau,London,London
117,iuxta capelam siue edificium intrasti pedes hoscium getsemani similiter uigilate orate cetera eorundem ibi sessiones captus dominus concaua lineamenta capitis inpressio inpressionem lapidem ministris et quod lapide ulo maleo aut instrumento et in apparet inpressio digitorum dulcis iesu fuisse lapis ile,gethsemani iuxta capellam sive edificium quod intrasti contra orientem pedes est hostium alterius ecclesie que vocatur gethsemani ubi erat ortus in quem intravit dominus cum discipulis in latere similiter montis oliveti adherens cuidam rupi concave de monte dependenti sub qua rupe discipuli sedebant quando dixit eis dominus vigilate et orate et cetera et ostenditur eorundem ibi in lapide sessiones ibidem etiam ostenditur locus in quo captus fuit dominus et impressio calvarie eius superius in rupe dependente et concava et lineamenta verticis et capitis eius et in lapide alio inpressio digitorum eius quam inpressionem dicitur fecisse lapidem apprehendendo cum teneretur a ministris et nota quod de ipso lapide nec pulvis ut ita dicam ullo malleo vel instrumento deponi potest et tamen ita plane in eo apparet inpressio digitorum dulcis ihesu ac si de pasca fuisse lapis ille,Zwickau,London,Zwickau
118,fons siloe inde contra locum istum directe ultra ualem in pede montis sion sub regia salomonis est fons siloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam siloe que ambe in pede montis sunt site,fons syloe inde contra locum istum directe ultra vallem in pede montis syon sub regia salomonis est fons syloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam syloe que ambe in pede montis sunt site,Zwickau,Burchard,Zwickau
119,accedit insuper ad easdem piscinas fons gion inferior situs in pede montis gion contra agrum aceldemac iuxta locum ubi stetit rapsaces quando domino exprobauit et esecieli et sedenti populo super murum idem etiam est aqueductus ubi isaias occurrit acas ad preceptum domini,accedit insuper ad easdem piscinas fons gyon inferior situs in pede montis gyon contra agrum acheldemach iuxta locum ubi stetit rapsaces quando domino exprobavit et ezechieli et sedenti populo super murum idem etiam est aqueductus ubi ysaias occurrit achas ad preceptum domini,Burchard,Burchard,London
120,ilas coligitur ciuitatis uersus aquilonem sepulcrum regine supulcro inde sub monte siue filii ennon imolauit uictimas est sepulcrum isa iuxta piscinam qui uix quantum bis potest torrente cedron irrigantur piscinis supradictis,torrens cedron infra piscinas illas et acheldemach contra orientem est torrens cedron qui colligitur de partibus superioribus civitatis versus aquilonem iuxta rama et anacoth et sepulcrum helene regine iabenorum et longe sub supulcro beate virginis auditur eius strepitus sub terra descendentis ad locum istum et inde sub monte offensionis in vallem tophet sive filii ennon in qua valle est lapis zoelet et fons rogel ubi adonyas immolavit victimas volens regnare et est sepulcrum ysa ibidem qui serra fuit sectus iuxta piscinam syloe qui locus vix distat quantum bis iacere potest arcus et sunt ista loca amenissima et orti et viridaria que de torrente cedron irrigantur et de piscinis supradictis,Zwickau,London,London
121,latitudine habet intra muros girum pedes ego per memetipsum mensuraui per diametrum uero pedes supra ut sancti sepulcri golgata ecclesia huic et oblonga sancti sepulcri sunt,ecclesia sancti sepulcri ecclesia sancti sepulcri rotunda est et habet per dyametrum inter columpnas pedes preter absides que habent in latitudine pedes ecclesia sancti sepulchri habet intra muros per gyrum et pedes ut ego per memetipsum mensuravi per dyametrum vero pedes supra sepulcrum domini est apertura rotunda ita ut tota cripta sancti sepulcri sit sub divo golgata ecclesia huic adheret et est oblonga loco chori ecclesie sancti sepulcri adiuncta sed parum dimissior sunt tamen ambe sub uno tecto,Zwickau,Burchard,Zwickau
122,dexteram septentrionalem superificie pendunt de aliud non habere quia ile exterius ila de ila aliam anteriorem ab ostio monumenti ile stat in spelunce hoscium medietas in monte ibi,tumba vero sancti sepulcri est ad dexteram intrantis iuxta parietem ad septentrionalem de marmore grisei coloris alta a superificie pavimenti palmis longa pedum et ab omni parte clausa lampades pendunt de super quia aliud lumen non potest habere intus quia nulla fenestra est in cripta alia spelunca est ante speluncam sancti sepulcri eiusdem longitudinis et latitudinis et dispositionis intus et extra et videntur ille spelunce exterius esse una sed cum intraveris videbis ab invicem per parietem separatas intratur autem primo illa et de illa in aliam in qua est sepulcrum domini in istam anteriorem intraverunt mulieres quando dicebant quis revolvet nobis lapidem ab ostio monumenti et ille lapis erat advolutus hostio spelunce interioris et stat hodie magna pars eius in medio spelunce ante hostium cui fuerat advolutus alia vero medietas translata est in monte syon pro lapide altari superponendo quem vidi etiam ibi,Zwickau,Burchard,Zwickau
123,caluaria golgata ab isto ubi ubi sanguis adhuc rupe se bene recipit faciem infixionis sanguis apparet adhuc quia ipsa ipsa golgata nota quod ibidem edificatus ad manum sinistram crucis satis stratum crucis quedam bene ita capax hominis bene capiat profundata petra,calvaria golgata ubi dominus crucifixus est distat ab isto per et pedes et ascenditur ad locum ubi crux rupi fuit infixa et ubi sanguis christi adhuc apparet in ipsa rupe et superficie pavimenti ecclesie per pedes scissio petre eiusdem ita est capax quod in se bene recipit faciem hominis et descendit longitudo eius de loco infixionis crucis usque ad pavimentum ecclesie inferius per pedes et sanguis christi apparet adhuc in ipsa scissione petre quia scissio ipsa erat sub ipsa manu sinistra de golgatha etiam nota quod est ibidem altare edificatus ad manum sinistram crucis de marmore satis decens et est pavimentum capelle totum stratum marmore locus vero fixionis crucis quedam fossa est bene ita capax ut caput hominis bene capiat profundata in petra palmis,Zwickau,London,London
124,inuentio crucis a loco isto ad pedes contra orientem descenditur gradibus ad locum ubi ab helena crux fuit inuenta et est capela longe infra terram,invencio crucis a loco isto ad pedes contra orientem descenditur gradibus ad locum ubi ab helena crux fuit inventa et est capella longe infra terram,Zwickau,Burchard,Zwickau
125,beate uirginis dicunt aliqualiter tamen declinans ad austrum locus contra ipsa occultata usque ad tempora helene regine qui locus non distat a golgata nisi pedibus egomet mensuraui,locus beate virginis locus vero ubi stetit beata virgo cum aliis mulieribus iuxta crucem non fuit sub ipso brachio crucis ad aquilonem sicut quidam dicunt sed contra faciem filii fere ad occidentem aliqualiter tamen declinans ad austrum monstratur enim hodie locus stacionis eius contra faciem filii pendentis in cruce sub monte et rupe in qua fixa fuit crux et venerationi habetur a fidelibus quem etiam locum pluries vidi ipse etiam christus in cruce pendens faciem contra occidentem vertit non contra orientem ut quidam volunt quod patet ex eo quod vorago illa magna de qua dictum est supra erat retro crucem que fuit ab occidente pro fossato civitatis et in ipsa proiecta fuit crux et occultata usque ad tempora helene regine qui locus non distat a golgata nisi pedibus ut egomet mensuravi,Zwickau,London,Zwickau
126,situs ierusalem ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia terra moab et amon montesque pegor pasga nebo et abarim ultra iordanem usque ad petram deserti nec uidi ciuitatem aut locum alium qui pulcriorem haberet prospectum ad ipsam insuper ascenditur ab omni parte quia sita est in loco eleuatiori qui est in terra ila preter silo que distat ab ipsa per leucas que est altior omnibus locis terre sancte sita ab ierusalem inter occidentem et aquilonem et est de gabaa saulis ad leucam de rama similiter,situs ierusalem ierusalem sita est in loco multum eminenti et de ea videtur tota arabia terra moab et amon montesque phegor phasga nebo et abarim ultra iordanem usque ad petram deserti nec vidi civitatem vel locum alium qui pulcriorem haberet prospectum ad ipsam insuper ascenditur ab omni parte quia sita est in loco elevatiori qui est in terra illa preter sylo que distat ab ipsa per leucas que est altior omnibus locis terre sancte sita ab ierusalem inter occidentem et aquilonem et est de gabaa saulis ad leucam de rama similiter,Zwickau,Burchard,London
127,inde per leucam est gabaon ciuitas magna cuius incole miserunt ad iosue in castra galgale et fecerunt calide cum eo fedus pro qua etiam liberanda iosue pugnauit contra reges,inde per leucam est gabaon civitas magna cuius incole miserunt ad iosue in castra galgale et fecerunt callide cum eo fedus pro qua etiam liberanda iosue pugnavit contra reges,Zwickau,Burchard,Zwickau
128,inde leucis contra occidentem est lacis que erat de filiabus gabaon cuius regem ioser interfecit quando etiam obsedit sennacerip rex assiriorum tempore esecielis,inde leucis contra occidentem est lachis que erat de filiabus gabaon cuius regem ioser interfecit quando etiam obsedit sennacherip rex assiriorum tempore ezechielis,Zwickau,Burchard,Zwickau
129,inde leucis inter occidentem et austrum est cariaciarim que dicitur urbs siluarum que fuit una similiter de urbibus gabaonitarum ubi etiam quieuit arca domini annis,inde leucis inter occidentem et austrum est cariachiarim que dicitur urbs silvarum que fuit una similiter de urbibus gabaonitarum ubi etiam quievit archa domini annis,Zwickau,London,Zwickau
130,de kariacarim leucis et dimidia est betsanies opidum iude ubi reducta fuit arca domini de acaron ili uero miserunt eam in kariatiarim ubi ut dictum est mansit annis,de kariacharim leucis et dimidia est bethsanies opidum iude ubi reducta fuit archa domini de acharon illi vero miserunt eam in kariathiarim ubi ut dictum est mansit annis,Zwickau,London,Zwickau
131,de ierusalem usque ramatasopin sunt leuce de ista fuit samaut oriundus dicta etiam fuit arimatia et fuit de ea iosep nobilis decurio qui a pilato peciit corpus iesu nunc comuniter dicitur ramula,de ierusalem usque ramathasophin sunt leuce de ista fuit samuel oriundus dicta etiam fuit arymathia et fuit de ea ioseph nobilis decurio qui a pylato peciit corpus ihesu nunc communiter dicitur ramula,Zwickau,London,Zwickau
132,inde leucis distat ioppe contra occidentem ubi ionas intrauit nauem uolens fugere in tarsis a facie domini ibi est hodie hospicium petri ecclesia iuxta mare sub rupibus sunt adhuc ibi stopuli ad quos secundum fabulas dicitur andromade fuisse religata a marina belua deuoranda quam perseus liberauit,inde leucis distat ioppe contra occidentem ubi ionas intravit navem volens fugere in tharsis a facie domini ibi est hodie hospitium petri ecclesia iuxta mare sub rupibus sunt adhuc ibi stopuli ad quos secundum fabulas dicitur andromade fuisse religata a marina belva devoranda quam perseus liberavit,Zwickau,London,London
