,before,after
3513,"mulier,",mulier
3514,susceperat,susceperat
3515,mortuo,mortuo
3516,"filio,",filio
3517,"Carmelum,",carmelum
3518,illo.,ilo
3519,metati,metati
3520,fere.,fere
3521,Abysac,abisac
3522,"Sunnamitis,",sunnamitis
3523,caleFehler!,calefehler
3524,definiert.faciebat,definiertfaciebat
3525,Davidem,dauidem
3526,regem.,regem
3527,Susan,susan
3528,collocata,colocata
3529,"Iordane,",iordane
3530,suspenderunt,suspenderunt
3531,cadavera,cadauera
3532,"Scitopolis,",scitopolis
3533,delicatus.,delicatus
3534,Convallis,conualis
3535,illustris,ilustris
3536,"vallis,",ualis
3537,"Aylon,",ailon
3538,Sydonia,sidonia
3539,stadia.,stadia
3540,200,
3541,Non,non
3542,remote,remote
3543,occidente,occidente
3544,Phylistim,pilistim
3545,transtulerunt,transtulerunt
3546,Susan.,susan
3547,Saule,saule
3548,Betsan,betsan
3549,constituto,constituto
3550,morabatur,morabatur
3551,Sunam,sunam
3552,ire,ire
3553,Jericho,ierico
3554,Heliseus.,heliseus
3555,Sunanimitis,sunanimitis
3556,Ubi,ubi
3557,"castra,",castra
3558,Gelboe.,gelboe
3559,"verum,",uerum
3560,"dicant,",dicant
3561,ros,ros
3562,pluvia,pluuia
3563,essem,essem
3564,anno,anno
3565,1274o,
3566,Martini,martini
3567,"pluvia,",pluuia
3568,fui,fui
3569,carnem,carnem
3570,"madefactus,",madefactus
3571,subtus,subtus
3572,repleta,repleta
3573,fuit.,fuit
3574,vice,uice
3575,1283o,
3576,Omnium,omnium
3577,Sanctorum,sanctorum
3578,divo,diuo
3579,dormiens,dormiens
3580,rore,rore
3581,infusus,infusus
3582,illa.,ila
3583,Yesrahel,iesrahel
3584,spacium,spacium
3585,elevato,eleuato
3586,civitatum,ciuitatum
3587,agrum,agrum
3588,Naboth,nabot
3589,Iezrahelite,iesrahelite
3590,modicis,modicis
3591,"Sunan,",sunan
3592,"dispositi,",dispositi
3593,modicarum,modicarum
3594,leucarum,leucarum
3595,"eos,",eos
3596,longitudo,longitudo
3597,"occidente,",occidente
3598,aquilonem.(125r),aquilonem
3599,planicie,planicie
3600,multi,multi
3601,magni,magni
3602,habiti,habiti
3603,"conflictus,",conflictus
3604,Gedeonis,gedeonis
3605,"Madian,",madian
3606,Saulis,saulis
3607,"Phylistim,",pilistim
3608,Syros.,siros
3609,Modernis,modernis
3610,Tartari,tartari
3611,confluxerunt.,confluxerunt
3612,Vallis,ualis
3613,Illustris,ilustris
3614,fertilitatem,fertilitatem
3615,"Mortuum,",mortuum
3616,subverteret,subuerteret
3617,Sodomam,sodomam
3618,"Gomorram,",gomorram
3619,"Illustris,",ilustris
3620,Iesrahel,iesrahel
3621,pulchrum,pulcrum
3622,prospectum,prospectum
3623,montemque,montemque
3624,Galaat,galaat
3625,Carmelum.,carmelum
3626,Iter,iter
3627,"planam,",planam
3628,Emym,emim
3629,"Selym,",selim
3630,Iohannes,iohannes
3631,"baptisans,",baptisans
3632,Iheu,ieu
3633,Ramoth,ramot
3634,"Iezrael,",iesrel
3635,speculator:,speculator
3636,„Video,uideo
3637,globum“.,globum
3638,steriles,steriles
3639,Israhel.,israhel
3640,Gemnyn,gemnin
3641,Gemnym,gemnim
3642,oppidum,oppidum
3643,"collapsum,",colapsum
3644,"Galilea,",galilea
3645,Geuwinum,geuwinum
3646,Antiquitus,antiquitus
3647,Geneba,geneba
3648,Samariam,samariam
3649,Galileam.,galileam
3650,viros,uiros
3651,"leprosos,",leprosos
3652,transibat,transibat
3653,mediam,mediam
3654,tumolos,tumolos
3655,"leuce,",leuce
3656,vie,uie
3657,"Taphne,",tapne
3658,altissimos.,altissimos
3659,"Sebaste,",sebaste
3660,regni,regni
3661,"tribuum,",tribuum
3662,"Nunc,",nunc
3663,"exigentibus,",exigentibus
3664,unicam,unicam
3665,"domum,",domum
3666,ecclesias,ecclesias
3667,Baptiste,baptiste
3668,"constructas,",constructas
3669,pallacium,palacium
3670,erat.,erat
3671,Greci,greci
3672,inhabitant.,inhabitant
3673,fecerunt,fecerunt
3674,maumeriam.,maumeriam
3675,"Illa,",ila
3676,"incolunt,",incolunt
3677,supercilio,supercilio
3678,prope,prope
3679,"regis,",regis
3680,"ruine,",ruine
3681,Iohannem,iohannem
3682,incarceratum,incarceratum
3683,decollatum.,decolatum
3684,frivolum,friuolum
3685,"reputo,",reputo
3686,Cronica,cronica
3687,legende,legende
3688,sanctorum,sanctorum
3689,magister,magister
3690,Historiis,historiis
3691,Beda,beda
3692,Sermone,sermone
3693,concordant,concordant
3694,"hoc,",hoc
3695,"Macherunta,",macerunta
3696,Haylem,hailem
3697,decollatus.,decolatus
3698,"Herodes,",herodes
3699,decollavit,decolauit
3700,"Iohannem,",iohannem
3701,regionis,regionis
3702,"flumen,",flumen
3703,potestatis,potestatis
3704,"Samaria,",samaria
3705,procuratione,procuratione
3706,"Pylati,",pilati
3707,Iudea,iudea
3708,incarcerare,incarcerare
3709,"decollare,",decolare
3710,nullam,nulam
3711,potestatem.,potestatem
3712,Decollato,decolato
3713,"Macheruta,",maceruta
3714,illic,ilic
3715,translatum,translatum
3716,Abdyam,abdiam
3717,"Helyseum,",heliseum
3718,Hystorias,historias
3719,Ierosolimis,ierosolimis
3720,humatum.,humatum
3721,(125v),
3722,ecclesia,ecclesia
3723,"Iohannis,",iohannis
3724,"sepultus,",sepultus
3725,montis.,montis
3726,Pulcra,pulcra
3727,maumeria.,maumeria
3728,sancto,sancto
3729,Iohanni,iohanni
3730,exhibere,exhibere
3731,"volunt,",uolunt
3732,Christum,cristum
3733,beatam,beatam
3734,virginem,uirginem
3735,plurimum,plurimum
3736,venerantur.,uenerantur
3737,Dicunt,dicunt
3738,"dei,",dei
3739,deum,deum
3740,negant.,negant
3741,Beatam,beatam
3742,operacione,operatione
3743,spiritus,spiritus
3744,concepisse,concepisse
3745,peperisse,peperisse
3746,permansisse.,permansisse
3747,Johannem,iohannem
3748,sanctissimum,sanctissimum
3749,prophetarum.,propetarum
3750,Tales,tales
3751,ruinas,ruinas
3752,"Sancta,",sancta
3753,quales,quales
3754,viderim.,uiderim
3755,Nec,nec
3756,disposita,disposita
3757,Historiis.,historiis
3758,verbo:,uerbo
3759,„Si,si
3760,suffecerit,sufecerit
3761,pulvis,puluis
3762,pugillus,pugilus
3763,"populli,",populi
3764,velle,aute
3765,murus,murus
3766,superficies,superficies
3767,equales,equales
3768,ponita.,ponita
3769,erat:,erat
3770,ymmo,imo
3771,munitus,munitus
3772,interius,interius
3773,paulatim,paulatim
3774,surgens,surgens
3775,circumseptus,circumseptus
3776,"edificiis,",edificiis
3777,botrus,botrus
3778,uvis,uuis
3779,tendens,tendens
3780,acumen.,acumen
3781,Regio,regio
3782,"nimis,",nimis
3783,sustentabant,sustentabant
3784,palacia,palatia
3785,deambulatoria.,deambulatoria
3786,regia,regia
3787,mansionibus,mansionibus
3788,"nobilium,",nobilium
3789,forum,forum
3790,rerum,rerum
3791,"vernalium,",uernalium
3792,circuitum,circuitum
3793,inveniuntur,inueniuntur
3794,stantes,stantes
3795,"altrinsecus,",altrinsecus
3796,continebant,continebant
3797,testitudines,testitudines
3798,"platearum,",platearum
3799,platee,platee
3800,testudinate,testudinate
3801,morem,morem
3802,illius.,ilius
3803,Breviter,breuiter
3804,"nescio,",nestio
3805,possit,possit
3806,miseriam,miseriam
3807,"devenit,",deuenit
3808,"veritate,",ueritate
3809,olerum,olerum
3810,decreverat,decreuerat
3811,vinea,uinea
3812,"Iezrahelite,",iesrahelite
3813,revera,reuera
3814,"ipsa,",ipsa
3815,palacium,palacium
3816,ortum,ortum
3817,transumatum.,transumatum
3818,Situs,situs
3819,prospectus,prospectus
3820,Ioppes,ioppes
3821,Antipatridam,antipatridam
3822,totumque,totumque
3823,Ramatha,ramata
3824,Sophym,sopim
3825,mundi.,mundi
3826,Thersa,tersa
3827,constructionem,constructionem
3828,aliquo,aliquo
3829,regnaverunt.,regnauerunt
3830,itur,itur
3831,tumulos,tumulos
3832,"Iordanis,",iordanis
3833,Taphne,tapne
3834,"ostenditur,",ostenditur
3835,"ceteris,",ceteris
3836,Manasse,manasse
3837,Macherunta.,macerunta
3838,sarra,sarra
3839,"morantur,",morantur
3840,dextram,dextram
3841,Bethil.,betil
3842,Sychem,sicem
3843,sinistram.,sinistram
3844,Ierobona,ierobona
3845,(126r),
3846,"Naboth,",nabot
3847,peccare,peccare
3848,duos,duos
3849,vitulos,uitulos
3850,"aureos,",aureos
3851,III.,
3852,Regum.,regum
3853,"Sychem,",sicem
3854,Neopolis,neopolis
3855,nimia,nimia
3856,deliciis,deliciis
3857,"habundans,",habundans
3858,muniri,muniri
3859,ullo,ulo
3860,aliud,aliud
3861,"restat,",restat
3862,hostibus,hostibus
3863,accedentibus,accedentibus
3864,egrediendo,egrediendo
3865,"fugiant,",fugiant
3866,"aliam,",aliam
3867,fuerint,fuerint
3868,pauciores.,pautiores
3869,porta,porta
3870,"Ihreusalem,",ireusalem
3871,"Iacob,",iacob
3872,sedens,sedens
3873,puteum,puteum
3874,petivit,peciuit
3875,potum,potum
3876,Samaritana.,samaritana
3877,Garisim,garisim
3878,"excelsi,",excelsi
3879,"capita,",capita
3880,"Iosue,",iosue
3881,edificato,edificato
3882,"altari,",altari
3883,scripsit,scripsit
3884,Deutheronomium,deuteronomium
3885,"Garizim,",garisim
3886,"altior,",altior
3887,"clamabant,",clamabant
3888,"maledicebant,",maledicebant
3889,benedicebant,benedicebant
3890,Iebal,iebal
3891,respondebant,respondebant
3892,Deuteronomio.,deuteronomio
3893,phanum,panum
3894,antiquissimum,antiquissimum
3895,Iovis,iouis
3896,Olimpiati,olimpiati
3897,"hospitale,",hospitale
3898,Machabeorum.,macabeorum
3899,instar,instar
3900,templi,templi
3901,Ierosolimitanis,ierosolimitanis
3902,edificaverat,edificauerat
3903,Sanabalach,sanabalac
3904,genero,genero
3905,volebat,uolebat
3906,summus,sumus
3907,pontifex.,pontifex
3908,permansit,permansit
3909,templum,templum
3910,destructionem,destructionem
3911,factam,factam
3912,Hunc,hunc
3913,innuisse,innuisse
3914,"Samaritana,",samaritana
3915,dominum:,dominum
3916,„Patres,patres
3917,adoraverunt“.,adorauerunt
3918,Selmon,selmon
3919,mansione,mansione
3920,"destructum,",destructum
3921,Sychen,sicen
3922,"antiquam,",antiquam
3923,palaciis,palaciis
3924,marmoreis,marmoreis
3925,columpnis,columpnis
3926,"mirabilibus,",mirabilibus
3927,bis,bis
3928,amenissimo,amenissimo
3929,caret,caret
3930,aquis.,aquis
3931,Dixerunt,dixerunt
3932,indigene,indigene
3933,Skar,skar
3934,pomeriis,pomeriis
3935,similibus.,similibus
3936,"Neopolis,",neopolis
3937,puto,puto
3938,"Thebes,",tebes
3939,Abymelech,abimelec
3940,expugnavit.,expugnauit
3941,Mansio,mansio
3942,sinistram,sinistram
3943,fontis,fontis
3944,mansio,mansio
3945,"predium,",predium
3946,dedit,dedit
3947,extra,extra
3948,suos,suos
3949,spaciosa,spatiosa
3950,deliciosa,delitiosa
3951,blando,blando
3952,"oleo,",oleo
3953,Lempna,lempna
3954,bonum,bonum
3955,<sitis,sitis
3956,bonum>,bonum
3957,obsidendum,obsidendum
3958,Sennacherip,sennacerip
3959,Lachis,lacis
3960,accessisse,accessisse
3961,Ezechie,esecie
3962,"Iuda,",iuda
3963,IV.,iu
3964,"credo,",credo
3965,(126v),
3966,"Teg,",teg
3967,"Lach,",lac
3968,Phalasar,palasar
3969,Salmansar,salmansar
3970,Assiriorum,assiriorum
3971,iam,iam
3972,pridem,pridem
3973,ceperant,ceperant
3974,"tribus,",tribus
3975,Lempna.,lempna
3976,<a>,a
3977,Gabaon,gabaon
3978,Cariathiarim,cariatiarim
3979,interfectis,interfectis
3980,<q>,
3981,"regibus,",regibus
3982,Maceda,maceda
3983,"Lempna,",lempna
3984,"Lachis,",lacis
3985,"Eglon,",eglon
3986,Eglon,eglon
3987,"Ebron,",ebron
3988,Dabir.,dabir
3989,ullomodo,ulomodo
3990,declinat,declinat
3991,istas,istas
3992,Archianatoth,arcianatot
3993,"satis,",satis
3994,terminis,terminis
3995,"Effraim,",efraim
3996,Labira,labira
3997,istis,istis
3998,Templi.,templi
3999,"Archianathot,",arcianatot
4000,Magmas,magmas
4001,separans,separans
4002,Benyamin.,beniamin
4003,excelsi,excelsi
4004,valles,uales
4005,prerupte,prerupte
4006,scopuli,scopuli
4007,terribiles,terribiles
4008,horrida,horrida
4009,cavernosa,cauernosa
4010,"duo,",duo
4011,Ionathas,ionatas
4012,armigero,armigero
4013,reptans,reptans
4014,stacionem,stationem
4015,Philistinorum.Gaba,pilistinorumgaba
4016,Gabaa,gabaa
4017,"Saulis,",saulis
4018,oppressa,oppressa
4019,"Levite,",leuite
4020,venerat,uenerat
4021,redibat.,redibat
4022,oriundus.Rama,oriundusrama
4023,Rama,rama
4024,"Benyamin,",beniamin
4025,euntibus,euntibus
4026,<iuxta,iuxta
4027,viam>.,uiam
4028,Iere.,iere
4029,‘vox,uox
4030,Rama.‘,rama
4031,dicte,dicte
4032,"Rama,",rama
4033,"Thecuam,",tecuam
4034,Ebron.,ebron
4035,Altera,altera
4036,"Sylo,",silo
4037,rama,rama
4038,excelsus,excelsus
4039,interpretatur,interpretatur
4040,collibus,colibus
4041,site.Iherusalem,siteierusalem
4042,presens,presens
4043,scribo,scribo
4044,redire,redire
4045,colligere,coligere
4046,angulo,angulo
4047,"resumere,",resumere
4048,dimisi.,dimisi
4049,Procedendo,procedendo
4050,ergo,ergo
4051,Ianon,ianon
4052,Effraym.,efraim
4053,"Phasael,",pasel
4054,Carith,carit
4055,lacuit,lacuit
4056,"Helyas,",helias
4057,corvi,corui
4058,deferebant,deferebant
4059,cibum,cibum
4060,mane,mane
4061,vespere.,uespere
4062,Istud,istud
4063,fratris,fratris
4064,Phaseli,paseli
4065,Doch,doc
4066,"castellum,",castelum
4067,Phtolomeus,ptolomeus
4068,Aboly,aboli
4069,cepit,cepit
4070,(127r),
4071,uxore,uxore
4072,Machabeum.,macabeum
4073,<illa>,ila
4074,diridie,diridie
4075,opposita,opposita
4076,Esebon,esebon
4077,Iericho,ierico
4078,Mortuum.,mortuum
4079,descendendo,descendendo
4080,Pheasael,peasel
4081,intratur,intratur
4082,deinceps,deinceps
4083,plana,plana
4084,Montes,montes
4085,Phegor,pegor
4086,Abyrim,abirim
4087,Nebo,nebo
4088,Phalga,palga
4089,plaga.,plaga
4090,campos,campos
4091,amenos,amenos
4092,miliariorum,miliariorum
4093,campi,campi
4094,circumdantur,circumdantur
4095,altissimis,altissimis
4096,Rubrum.,rubrum
4097,Phasael,pasel
4098,"Galgale,",galgale
4099,castrametati,castrametati
4100,transito,transito
4101,circumcisi.,circumcisi
4102,eundo,eundo
4103,"Quarentena,",quarentena
4104,noctibus,noctibus
4105,"ieiunavit,",ieiunauit
4106,difficilis,dificilis
4107,ascendendus.,ascendendus
4108,temptatus,temptatus
4109,alio,alio
4110,lathere,latere
4111,Bechel,becel
4112,Elisei,elisei
4113,Querentene,querentene
4114,Elysey,elisei
4115,"effluit,",efluit
4116,Helyseus,heliseus
4117,sterilis,sterilis
4118,molendina,molendina
4119,ductus,ductus
4120,diversas,diuersas
4121,transiens,transiens
4122,cannas,cannas
4123,"mellis,",melis
4124,Iordanem.,iordanem
4125,Achor,acor
4126,Galgalis,galgalis
4127,"0,5",
4128,lapidatus,lapidatus
4129,furto,furto
4130,anathematis.,anatematis
4131,logitudine,logitudine
4132,70,
4133,20.,
4134,merabolam,merabolam
4135,cyprum,ciprum
4136,nascitur,nascitur
4137,incara,incara
4138,villis,uilis
4139,<montana>,montana
4140,monumenta,monumenta
4141,sacrorum,sacrorum
4142,deleta,deleta
4143,sunt.Capella,suntcapela
4144,"Baptiste,",baptiste
4145,baptisasse.,baptisasse
4146,nonnulli,nonnuli
4147,baptisatum,baptisatum
4148,Salym,salim
4149,"Bechara,",becara
4150,Johannes,iohannes
4151,155a,a
4152,facilior,facilior
4153,accessus,accessus
4154,(127v),
4155,"ipsum,",ipsum
4156,teneat,teneat
4157,"quisque,",quisque
4158,<sicud>,sicud
4159,velit.,autit
4160,Bethagla,betagla
4161,planxerunt,planxerunt
4162,funus,funus
4163,"patris,",patris
4164,Ge[nesis],genesis
4165,ult[imo],ultimo
4166,monachi,monaci
4167,greci.,greci
4168,Iohannis,iohannis
4169,Aspalti,aspalti
4170,Salis,salis
4171,Solitudinis,solitudinis
4172,Lacus,lacus
4173,Salmarum.,salmarum
4174,dividit,diuidit
4175,Arabiam,arabiam
4176,Iudeam,iudeam
4177,istud,istud
4178,Cadesbarne.,cadesbarne
4179,"munitissimum,",munitissimum
4180,Baldewinus,baldewinus
4181,"edificavat,",edificauat
4182,appellans,appelans
4183,"Monreal,",monreal
4184,Karach,karac
4185,archiepiscopalis,arciepiscopalis
4186,Arabie.,arabie
4187,Primo,primo
4188,Rabath,rabat
4189,"Amon,",amon
4190,David,dauid
4191,"optinuit,",optinuit
4192,immo,imo
4193,"misso,",misso
4194,Yrias,irias
4195,interfectus.,interfectus
4196,Segor,segor
4197,statua,statua
4198,"salis,",salis
4199,Gen[esi]m,genesim
4200,Loth,lot
4201,versa,uersa
4202,videnda,uidenda
4203,laboravi.,laboraui
4204,distabat,distabat
4205,transiturus,transiturus
4206,"eram,",eram
4207,periculis,periculis
4208,bestias,bestias
4209,serpentes,serpentes
4210,alia.,alia
4211,Madyanite,madianite
4212,Ysmahelite,ismahelite
4213,excubant,excubant
4214,greges,greges
4215,"camelos,",camelos
4216,inhumani,inhumani
4217,"silvestres,",siluestres
4218,tecto,tecto
4219,morantes,morantes
4220,pellibus,pelibus
4221,ulli,uli
4222,parcunt,parcunt
4223,sexui,sexui
4224,"etati,",etati
4225,rapt[a]tores,raptatores
4226,crudelissim[i],crudelissimi
4227,latrones,latrones
4228,admiraldus,admiraldus
4229,"Jericho,",ierico
4230,armati,armati
4231,secure,secure
4232,Sepe,sepe
4233,"etiam,",etiam
4234,"dicebat,",dicebat
4235,intumescit,intumescit
4236,littora,litora
4237,interdum,interdum
4238,operitur.,operitur
4239,videri,uideri
4240,toto.,toto
4241,retraxerunt,retraxerunt
4242,"dicit,",dicit
4243,586,
4244,continuari,continuari
4245,Rubro,rubro
4246,"illas,",ilas
4247,Exodo,exodo
4248,Marach,marac
4249,Iesorolimitanus,iesorolimitanus
4250,"grecus,",grecus
4251,vidit.,uidit
4252,150,
4253,"latitudine,",latitudine
4254,Semper,semper
4255,fumans,fumans
4256,"tenebrosus,",tenebrosus
4257,caminus,caminus
4258,inferni.,inferni
4259,"austroque,",austroque
4260,mi(128r)hi,mii
4261,dicebant,dicebant
4262,Sarraceni.,sarraceni
4263,Multa,multa
4264,scribuntur,scribuntur
4265,"pertranseo,",pertranseo
4266,nota.,nota
4267,Hoc,hoc
4268,"sciendum,",sciendum
4269,dicere,dicere
4270,vapore,uapore
4271,"maris,",maris
4272,Ita,ita
4273,reddita,reddita
4274,"inutile,",inutile
4275,germen,germen
4276,proferat,proferat
4277,gramen,gramen
4278,latitudinem,latitudinem
4279,"suam,",suam
4280,"leucarum,",leucarum
4281,cannemellis,cannemelis
4282,pauci,pauci
4283,Elisei.,elisei
4284,"Et,",et
4285,tremendum,tremendum
4286,certe,certe
4287,"iudicium,",iudicium
4288,secula,secula
4289,annorum,annorum
4290,peccatum,peccatum
4291,insequitur,insequitur
4292,"Sodomorum,",sodomorum
4293,penas,penas
4294,solvat,soluat
4295,annorum.,annorum
4296,dextris,dextris
4297,sinistris,sinistris
4298,aridi,aridi
4299,barbare,barbare
4300,habitacionis,habitationis
4301,spacia,spatia
4302,"terrarum,",terrarum
4303,vapor,uapor
4304,attingere,atingere
4305,vento,uento
4306,inpellente.,inpelente
4307,"miscere,",miscere
4308,prius,prius
4309,absorbitur.,absorbitur
4310,contrarium,contrarium
4311,exit,exit
4312,exitum,exitum
4313,absorbetur.,absorbetur
4314,certo,certo
4315,Excrescit,excrescit
4316,pluviis,pluuiis
4317,cadentibus,cadentibus
4318,"Carich,",caric
4319,influunt.,influunt
4320,Helisei,helisei
4321,tantumdem,tantumdem
4322,Quarentene,quarentene
4323,expugnavit,expugnauit
4324,interfecto.,interfecto
4325,Lusa,lusa
4326,Luza,lusa
4327,capiti,capiti
4328,supponens,supponens
4329,nudam,nudam
4330,dormivit,dormiuit
4331,scalam,scalam
4332,tangentem,tangentem
4333,celos.,celos
4334,Errant,errant
4335,aliqui,aliqui
4336,factum,factum
4337,"dicunt,",dicunt
4338,regnaverat.,regnauerat
4339,facti,facti
4340,indicia,inditia
4341,adhoc,adhoc
4342,demonstrantur,demonstrantur
4343,titulum,titulum
4344,erexit.,erexit
4345,"appellatam,",appelatam
4346,versui,uersui
4347,fatue,fatue
4348,inherentes:,inherentes
4349,"„Solima,",solima
4350,"Luza,",lusa
4351,Bethel“,betel
4352,libenter,libenter
4353,vellem,autem
4354,"instrui,",instrui
4355,veteris,ueteris
4356,novi,noui
4357,habeant,habeant
4358,Luzam,lusam
4359,"dictam,",dictam
4360,forte,forte
4361,Salomone,salomone
4362,edificatum,edificatum
4363,fateantur,fateantur
4364,I,i
4365,constat,constat
4366,factum.,factum
4367,„Reversus,reuersus
4368,"iter,",iter
4369,"Bethel“,",betel
4370,„Bethleem,betleem
4371,civitacula,ciuitacula
4372,Beniamin,beniamin
4373,Neapolim“.,neapolim
4374,"Luzam,",lusam
4375,"Effraym,",efraim
4376,Palma,palma
4377,Delbore.,delbore
4378,<1,
4379,leuca>,leuca
4380,(128v),
4381,Benymin,benimin
4382,Delbore,delbore
4383,"Laphidoch,",lapidoc
4384,iudicavit,iudicauit
4385,mandavit,mandauit
4386,pugnare,pugnare
4387,Sysaram,sisaram
4388,Thabor.,tabor
4389,dio,dio
4390,Palmam,palmam
4391,Anathot,anatot
4392,viculus,uiculus
4393,"sacerdotum,",sacerdotum
4394,Ieremias,ieremias
4395,oriundus.,oriundus
4396,Sangor,sangor
4397,Engadi,engadi
4398,pona,pona
4399,pulcherrimi,pulcerrimi
4400,favilla,fauila
4401,et.,et
4402,"Balsami,",balsami
4403,translatus,translatus
4404,Babiloniam,babiloniam
4405,vinee,uinee
4406,"bone,",bone
4407,colunt,colunt
4408,tutissimis,tutissimis
4409,"Engadi,",engadi
4410,latuisse,latuisse
4411,veritates,ueritates
4412,mirabilis,mirabilis
4413,disposicionis,dispositionis
4414,prerupti,prerupti
4415,rupibus,rupibus
4416,"vallibus,",ualibus
4417,videntibus,uidentibus
4418,horrorem,horrorem
4419,incutiunt.,incuciunt
4420,"latuisse,",latuisse
4421,collis,colis
4422,"Achile,",acile
4423,Siph,sip
4424,"Ceyla,",ceila
4425,Carmelus,carmelus
4426,Desertum,desertum
4427,dicetur,dicetur
4428,Sin,sin
4429,"desertum,",desertum
4430,"Synai,",sinai
4431,ambulavit,ambulauit
4432,Helyas.,helias
4433,"Ierusalem,",ierusalem
4434,deserti,deserti
4435,"Adonyum,",adonium
4436,"ille,",ile
4437,incidit,incidit
4438,latrones.,latrones
4439,modernis,modernis
4440,contigit,contigit
4441,effusione,efusione
4442,frequenti,frequenti
4443,sanguinis,sanguinis
4444,Rodeburg,rodeburg
4445,horribilis,horribilis
4446,visu,uisu
4447,periculosus,periculosus
4448,procedat,procedat
4449,ducato.,ducato
4450,Bachurim,bacurim
4451,"Bachurim,",bacurim
4452,"Semey,",semei
4453,maledixit,maledixit
4454,"Davidem,",dauidem
4455,fugeret,fugeret
4456,facie,facie
4457,Absolon,absolon
4458,Bethania,betania
4459,castelllum,castellum
4460,Marie,marie
4461,Marthe,marte
4462,"dimissius,",dimissius
4463,earum,earum
4464,mirabili,mirabili
4465,pictura,pictura
4466,"decorata,",decorata
4467,omni,omni
4468,ymagini,imagini
4469,oculos,oculos
4470,eruerunt,eruerunt
4471,locaverunt.,locauerunt
4472,Lazari,lasari
4473,sumptuosa,sumptuosa
4474,"marmorea,",marmorea
4475,sepulcro,sepulcro
4476,honoratur.,honoratur
4477,Domus,domus
4478,Symonis,simonis
4479,Magdalena,magdalena
4480,unxit,unxit
4481,dominum.,dominum
4482,Ortum,ortum
4483,Balsami,balsami
4484,Egipto,egipto
4485,1548,
4486,vidi.,uidi
4487,Mandavit,mandauit
4488,Babyblonie,babiblonie
4489,duci,duci
4490,milites,milites
4491,tuli,tuli
4492,ligno,ligno
4493,balsami,balsami
4494,bona,bona
4495,quantitate.,quantitate
4496,balsamum,balsamum
4497,colligendi,coligendi
4498,balniatus,balniatus
4499,sum,sum
4500,"fonte,",fonte
4501,irrigatur.,irrigatur
4502,virgo,uirgo
4503,Fehler!,fehler
4504,definiert.balniata,definiertbalniata
4505,cultores,cultores
4506,"orti,",orti
4507,"boves,",boues
4508,trahunt,trahunt
4509,aquam,aquam
4510,meridie,meridie
4511,sabati,sabati
4512,lune,lune
4513,(129r),
4514,trahere,trahere
4515,volunt,uolunt
4516,"aquam,",aquam
4517,etsi,etsi
4518,occiderentur.,occiderentur
4519,manualis,manualis
4520,dimidius,dimidius
4521,mansus,mansus
4522,folia,folia
4523,ruthe,rute
4524,lucidiora,lucidiora
4525,parum.,parum
4526,Bethfage,betfage
4527,intervallo,interualo
4528,Offensionis,ofensionis
4529,"viculus,",uiculus
4530,desertus,desertus
4531,Oliveti.,oliueti
4532,Ennon,ennon
4533,Tophet,topet
4534,Occisionis.,occisionis
4535,Dispositio,dispositio
4536,summi,sumi
4537,domina,domina
4538,"mundi,",mundi
4539,cottidie,cotidie
4540,fertilem,fertilem
4541,"cetera,",cetera
4542,preterquam,preterquam
4543,"36,",
4544,aquilonem;,aquilonem
4545,16;,
4546,Sichen,sicen
4547,"13,",
4548,54.,
4549,Ioppe,ioppe
4550,"occidentalis,",occidentalis
4551,"7,",
4552,orientalis.,orientalis
4553,3;,
4554,Thecua,tecua
4555,4;,
4556,8.,
4557,australes.,australes
4558,"ecclesie,",ecclesie
4559,Christianus,cristianus
4560,devocione,deuotione
4561,"recolatur,",recolatur
4562,agens,agens
4563,gracias,gratias
4564,"redemptoris,",redemptoris
4565,nostram,nostram
4566,salutem,salutem
4567,pertranseo,pertranseo
4568,fidelium,fidelium
4569,[merito],merito
4570,debet,debet
4571,ignorare.,ignorare
4572,videlicet,uidelicet
4573,"montes,",montes
4574,dependet:,dependet
4575,"ymmo,",imo
4576,partim,partim
4577,descensu.,descensu
4578,Destendit,destendit
4579,Gyon,gion
4580,dependet,dependet
4581,Cedron,cedron
4582,Iosaphat,iosapat
4583,fabulantur,fabulantur
4584,argumentantes,argumentantes
4585,intra,intra
4586,menia,menia
4587,nesciunt,nesciunt
4588,locuntur,locuntur
4589,"scire,",scire
4590,viderunt.,uiderunt
4591,talis,talis
4592,manente,manente
4593,stultum,stultum
4594,"fuisse,",fuisse
4595,stultissimum,stultissimum
4596,"municionem,",munitionem
4597,"transferire,",transferire
4598,similem,similem
4599,municionem,munitionem
4600,ullomodo.,ulomodo
4601,amplificata,amplificata
4602,"longitudine,",longitudine
4603,inhabitatur.,inhabitatur
4604,habitatores,habitatores
4605,capacitate,capacitate
4606,continue,continue
4607,timore.,timore
4608,(129v),
4609,mensuravi,mensuraui
4610,"veterem,",ueterem
4611,inveni,inueni
4612,diametrum,diametrum
4613,veterem,ueterem
4614,380,
4615,ampliata.,ampliata
4616,magnitudine,magnitudine
4617,Iosephum,iosepum
4618,ambitus,ambitus
4619,gyrum,girum
4620,33,
4621,exterior,exterior
4622,tertius,tercius
4623,"habuit,",habuit
4624,eundem,eundem
4625,"Iosephum,",iosepum
4626,"turres,",turres
4627,"distantibus,",distantibus
4628,300,
4629,"pedes,",pedes
4630,60,
4631,"passus,",passus
4632,turrim,turrim
4633,turrim.,turrim
