,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
87,de cariatiarim ad leucas et dimidiam betsames opidum ubi reducta fuit arca de ackaron que distat ab ila per leucas contra occidentem de ierusalem usque ramata ubi natus fuit samaut que etiam armatia dicitur unde fuit iosep nobilis decurio sunt leuce inde usque ioppe unde ionas fugit in tarsis,de ierusalem usque ramatasopin sunt leuce samaut oriundus dicta etiam fuit ea a pilato peciit corpus iesu nunc comuniter,236,0.17827066114083495,de cariatiarim est betsames quod ad diferentiam betsames que est in neptalim dicitur betsames atamen in rei ueritate tribu dan que circa finem sortis extra de ipsa tamen iuda in raraha et estahel usque ad terminum ioppe fere accepit in campum huius uile due uacce de accaron reduxerunt arcam dei quando betsamite metebant circitum in uale et sunt de ipsis,265,0.1636754002781273
88,ibi etiam ostenduntur scopuli ad quos andromoda dicitur secundum fabulas religata de ierusalem ad leucas contra austrum betlehem est sita in sinistra parte uie que ducit ebron ad iactum arcus primo tamen occurrit sepulcrum racelis ad dextram uenientis de ierusalem in betlehem,betlehem orta in ebron ad iactum arcus ierusalem ad betleem ad aut iactus arcuum est turris gregis ubi pecora sua pauit iacob et domini in nocte et pastoribus cum luce magna apparuit betleem est sita in monte longo sed arto se extendens ab,238,0.21963427505489733,fere est fons uia que ducit ierusalem,152,0.1496860351333596
89,ad orientem betle hem ad aut iactus arcuum est turris gregis ubi angeli apparuerunt pastoribus betlehem sita est in monte longo sed arto ab oriente se extendente in occidentem in cuius fine orientali sub rupe quadam que erat in quodam diuersorio iluxit nobis oriens ex alto sol iustitie cristus deus noster iuxta rupem autem ilam contra occidentem ad aut ad pedes dependet rupes alia capatior sub qua erat presepe iumentorum in quo dulcis puer ile iesus fuerat reclinatus,presepe domini in cuius fine orientali in rupe quadam que erat in quodam diuersorio sol iustitie iesus cristus iuxta rupem aut pedibus dependet alia rupes capatior pannis beatissime naciuitatis quia est sub terra cuius causam,239,0.37585180889999237,in fine uero orientali ciuitatis eiusdem sub rupe quadam que erat iuxta murum ciuitatis et uidetur secundum morem terre ilius fuisse locus pro stabulo habens presepe excisum ut ibi moris est de uirgine matre sol iusticie iesus cristus ostendens se sua naciuitate sordes et tenebras mundi ablaturum sordibus nasci et oriri uoluit iuxta uero rupem est alia capatior tantum pedibus distans mox natus uidetur tamen mii pro certo una tantum rupes fuisse sed factum medio per rupem in corum ila dulcissime naciuitatis descenditur ab ipsa ecclesia in capelam per gradus cuius causas,270,0.17309158345915282
90,non uidi ego nec audiui aliquem qui dixerit se uidisse ecclesiam in toto orbe terrarum ita deuotam sicut betlehemiticanam sunt enim in ea columpne nobilissime et pulcertudine et multitudine stupende preterea nauis ecclesie desuper et de columpnis usque ad tectum tota est facta opere musiuo nobilissimo et pulcerrimo,ecclesia betleem in toto orbe terrarum ita deuotam esse ecclesia betleemitana marmoree nobilissime et altitudine stupende preterea de super tota facta est opere rarissimo nobilissimo et pulcerrimo totum pauimentum ecclesie est stratum marmore diuersorum colorum et generum parietes ecclesie ex omni parte tecti sunt tabulis marmoreis possent huius ecclesie scribi,240,0.3922324412675695,ecclesiam tam deuotam in orbe terrarum sicut est ecclesia betlemitana sunt enim per ordines disposite nobilissime multitudine sed etiam stupende preter a desuper usque ad trabes in tectum facta est musiuo pulcerrimo et nobilissimo historiis a creatione mundi usque ad aduentum domini ad iudicium totum insuper pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes etiam ecclesie per totum circuitum absidimi tecti sunt tabulis marmoreis diuersorum colorum quod mira uarietate decorat quedam possent dici ecclesie huius scribi,273,0.2918801136726807
91,totum pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes ex omni parte tecti sunt tabulis marmoreis quarum precium secundum opinionem meam non posset estimari incredibilia possent scribi et dici de ecclesia ista capela etiam in qua est presepe tota facta est opere musiuo et strata marmore,ecclesia betleem in toto orbe terrarum ita deuotam esse ecclesia betleemitana marmoree nobilissime et altitudine stupende preterea de super tota facta est opere rarissimo nobilissimo et pulcerrimo totum pauimentum ecclesie est stratum marmore diuersorum colorum et generum parietes ecclesie ex omni parte tecti sunt tabulis marmoreis possent huius ecclesie scribi,240,0.493160214876156,ecclesiam tam deuotam in orbe terrarum sicut est ecclesia betlemitana sunt enim per ordines disposite nobilissime multitudine sed etiam stupende preter a desuper usque ad trabes in tectum facta est musiuo pulcerrimo et nobilissimo historiis a creatione mundi usque ad aduentum domini ad iudicium totum insuper pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes etiam ecclesie per totum circuitum absidimi tecti sunt tabulis marmoreis diuersorum colorum quod mira uarietate decorat quedam possent dici ecclesie huius scribi,273,0.39830707738590004
92,sarraceni omnes in ueneratione magna habent ecclesiam istam pre ceteris ecclesiis beate uirginis omnes tamen ecclesias multum uenerantur uidi in ecclesia ista signum mirabile quod mici uidetur memorie merito ad laudem beate uirginis comendandum,capela capela in qua etiam est presepe tota facta est opere mirifico strata marmore sarraceni in magna reuerentia habent ecclesiam istam pre ceteris ecclesiis uirginis gloriose omnes ecclesias et reuerentiam eis exhibent spetialem,241,0.3257819201198609,sarraceni quidem omnes ecclesias beate uirginis sed precipue istam que est in betleem,274,0.3034809936900379
93,soldanus enim quidam uidens ornatum huius ecclesie et tabulas parietum pretiosas mandauit eas deponi et duci in egiptum ut inde palacium suum in babilonia decoraret mira res artificibus cum instrumentis accedentibus adhuc ipso soldano astante et uidente de sano et integro pariete quem nec acus uidebatur posse penetrare serpens inmanis exiuit et prime tabule marmoree que occurrit morsum unum in medio dedit et sic tabula per medium latitudinis per transuersum confracta est,ministris cum instrumentis accedentibus adhuc ipso soldano astante et prime et tabula per medium latitudinis confracta est secundam adiit et tertiam cetera per ordinem usque am ab incepto animum reuocante serpens decerpsit remansit igitur ecclesia et hodie remanet tractus corporis serpentis in singulis tabulis apparuit notabiliter quasi combustio quedam facta et similiter omnia uidetur mirabile quomodo serpens ile uitrum,243,0.2875611568382891,artificibus cum instrumentis accedentibus ipso adhuc soldano astante cum multis aliis primeque tabula per transuersum crepuit secundam adiit tertiamque deinceps usque ad,276,0.29074463757323976
94,secundam adiit tertiam quartam et sic per ordinem ad altitudinem pedum a terra usque ad decimam octauam tabulam et stupentibus omnibus qui aderant et ipso soldano territo eet animum quamtocius pre timore reuocante serpens uidentibus omnibus disparuit remansit igitur ecclesia et manet usque hodie sicut prius,ministris cum instrumentis accedentibus adhuc ipso soldano astante et prime et tabula per medium latitudinis confracta est secundam adiit et tertiam cetera per ordinem usque am ab incepto animum reuocante serpens decerpsit remansit igitur ecclesia et hodie remanet tractus corporis serpentis in singulis tabulis apparuit notabiliter quasi combustio quedam facta et similiter omnia uidetur mirabile quomodo serpens ile uitrum,243,0.3204844903599992,propositum reuocante serpens disparuit remansit igitur ecclesia et remanet usque hodie corporis serpentis apparent usque hodie in singulis tabulis quas quasi conbustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic sicut uitrum,277,0.3033412074959011
95,tabulas ipsas uidi et numeraui sic diuisas insuper tractus corporis serpentis in singulis tabulis apparent notabiliter quasi cobustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic procedere potuerit in pariete qui erat planissimus et politissimus sicut uitrum,ministris cum instrumentis accedentibus adhuc ipso soldano astante et prime et tabula per medium latitudinis confracta est secundam adiit et tertiam cetera per ordinem usque am ab incepto animum reuocante serpens decerpsit remansit igitur ecclesia et hodie remanet tractus corporis serpentis in singulis tabulis apparuit notabiliter quasi combustio quedam facta et similiter omnia uidetur mirabile quomodo serpens ile uitrum,243,0.38171863865581535,propositum reuocante serpens disparuit remansit igitur ecclesia et remanet usque hodie corporis serpentis apparent usque hodie in singulis tabulis quas quasi conbustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic sicut uitrum,277,0.4888697489303564
96,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid,inde est engadi ubi sunt montes et loca tutissima in quibus latuit abscidit oram clamidis saul clanculo hec loca mare mortuum ubi erant uinee balsami que postea sunt translate inde ubi similiter latuit dauid saul,247,0.28418900533869385,in exitu huius ecclesie contra aquilonem est monacorum tamen ad ilud per gradus in hoc claustro in quo legitur idem beatus ieronimus in australi parte ecclesie ostenditur locus ubi magna pars innocentum ab herode dicitur interfecta quorum corpora etiam ibidem requiescunt de ecclesia ista fere contra orientem eustocium ubi earumdem,278,0.20210434236178923
97,de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus,de ceila sip ubi habitabant proditores dauid qui eum sauli prodiderunt,250,0.2710146595788891,huic contra austrum adiacet desertum mahon in quo est ubi habitabat nabal carmelus qui nuntios dauidis repulit cuius etiam duxit dauid eo deserto mahon alius quam terram filii isrel missi sunt circuire deserto mahon contra austrum adiacet terra amalec quam iussus est saul subuertere habitatoribus eius ante terram amalec contra maris mortui limitem est cades barne de quo loco moises misit exploratores ubi manserunt filii isrel et inde montem seir redire in desertum per uiam maris rubri,283,0.24198600219850488
98,inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid,inter ceilam et betleem medio loco leucis de betleem est tecua ciuitas in ubi et sepultus est quem ocosias timpora transfixit hinc adiacet desertum tecue contra engadi et sunt ibi pascua bona mortuum,249,0.23981722543792316,de betel leucis de longe a rama beniamin modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra usque ad desertum contra tecuam et mortuum supra mare mortuum in litore eius occidentali de segor ascensus montis in quo aliquando inuenitur dauid cum saul eum persequeretur,182,0.18596769304303115
99,ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui,ebron ciuitas de betgara leucis et plus ciuitas in qua primus homo conditus et sepultus est cum coniuge et maiores patriarce cum coniugibus suis apud eorum ibidem fui uerum est quod in qua gigantes cariatarbe dicta sita in monte quem expugnauit calep filius iepore,254,0.3182499244645573,de betel leucis de longe a rama beniamin modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra usque ad desertum contra tecuam et mortuum supra mare mortuum in litore eius occidentali de segor ascensus montis in quo aliquando inuenitur dauid cum saul eum persequeretur,182,0.10208140013898837
100,ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes,ager damascenus est medio loco inter ebron ueterem et speluncam duplicem ab utroque distans aut ager ueritate multam et flexibilem sicut ceram de qua et tuli omnes cristiani et sarraceni et tamen monita apparet fossio in ilo loco post annum miraculose repleatur autem de terra ila numquam eum,258,0.27489772539044083,de spelunca duplici contra occidentem bonus est loco ager iste in rei ueritate ualde que flexibilis sicut cera de qua,289,0.2331134456831901
101,nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus,fons abrahe de ebron leuca iuxta puplicam stratam ostenditur fons abrahe in conuale et iuxta est terebintus siue sub qua dominus comedit et angeli abraham ministrante ante tabernaculum abrahe uestigia ibi manent uerum est quod antiquitus terebintus et de radicibus eius surrexit de cuius fructu et ligno et habet folia fructus,260,0.37733476262392945,de betleem uia que ducit ebron est betakar sita loco cui ad austrum adiacet alia nomine excelsa ualde in qua in cole quodam sublimi stans uidi totam terram arabie loca latibulorum secim et usque ad montem contra uidi in eodem loco totum magni ab ioppe bersabee usque ad desertum sur totam insuper terram pilistiim a ramaca sopim per get et et asotum et iamnam et cum omni planicie sub monte iuda plusquam leuca ad dexteram uiam regiam que ducit ebron est ubi habitabat abraham ubi sedens ad hilicem in tabernaculi sui uidit descendentes per uiam quos etiam recepit hospitio hodie ostenditur ante tabernaculi abrahe uerum est uetus sed de radice eius alia nata est de cuius fructu et ligno tuli mecum in bona modico fructum,284,0.1700923526820158
102,de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,siue cariatseper licterarum quam cepit cenos,262,0.17529027325701643,declinat parum contra occidentem est id est torrens botri quem in uecte dimidiam loucam baptisauit eunucum candatis etiopum,294,0.14903462738636192
103,sequitur de prima parte diuisionis australis hec sicut omnes alie incipit ab accon cui adiacet caipas opidum ad leucas in pede montis carmeli ultra torrentem cison qui mare ibidem influit ad leucam de isto torrente cison nota quod licet in rei ueritate sit unus dupliciter tamen accipitur et accipi potest quia dupliciter currit,de diuisione quarte australis in prima parte australis post acon de acon leucis torrente cison bail in pede montis eiusdem qui etiam torrens interualum ab aconensi,117,0.23551602606775143,tertia diuisio quarte orientalis in tertia primo post accon ad leucas de accon ubi propeta baal in torrente cison ut dicitur regum qui etiam spacium fere ab acconensi,120,0.15434641334191618
104,aliqua enim eius pars currit contra orientem in mare galilee non longe a ciuitate betsan alia uero currit contra occidentem in mare magnam iuxta caipam et carmelum quod ex eo contingit quod mons tabor et mons hermon cum non longe distent abinuicem nisi fere per unam leucam transeunt ad se mutuo et quemdam tumorem terre constituunt qui tumor ex parte montis hermon maior est et uocatur hermonium in quo sita est ciuitas endor et iste tumor impedit quod aque descendentes de utroque monte non possunt descendere ad plagam unam sed pars una descendit contra orientem ubi sisara pugnauit contra barac altera descendit contra occidentem uersus mare magnum ubi elias occidit propeta baal,nota unus sit uersus sub pede orientali montis hermon non longe a ciuitate betiran currit contra occidentem in mare magnum ut dictum est iuxta caipam carmeli,118,0.33597877783259195,et isto uideatur unus contra aliqua currit contra occidentem cursus huius ex eo contingit quod mons tabor et mons hermon cum non longe distent ab inuicem tumorem quendam ut uideantur quasi continuari in pede motis utriusque,121,0.3424176019975161
105,de caipas ad leucas est castrum peregrinorum sed euntibus de caipas ad idem castrum media uia ad sinistram est spelunca elie ad mediam leucam isud castrum peregrinorum est factum militie templi magis munitum quam umquam uidi aliquem locum de castro peregrinorum ad leucas similiter in litore maris est cesarea palestine et est circumdata ab occidente mari magno ab orientem palude quadam ualde profunda et aquosa in qua dicitur esse multitudo magna cocodrilorum quod tamen nesciebam cum ibi essem,peregrinorum claustrum leucam,270,0.2745974154634833,peregrinum dimidiam castrum mari,301,0.19357594660302166
106,de cesarea leucis antitrapada que antiquitus dora dicebatur nunc autem arsur dicitur et fuit fratrum hospitaliorum sacti iohannis quam licet nunc non habeant soluunt tamen pro ea domino de arsur amplius quam milia bisantiorum singulis annis et eius heredibus in eternum ab ista usque ioppe sunt leuce hec quondam fuit portus iudee,samaria de gemnim ad austrum sebaste olim samaria dicta quondam dicebatur nunc peccatis exigentibus nec unicam habet domum nisi ecclesias in honore sancti iohannis baptiste sita est in regis palacium erat,136,0.10380900739124352,de nepin ad leucas est nobilis ualde et fere tota in corde maris sita sicut tirus iudei maranite essent uineis quibus omnibus partibus non recolo me leucam in latitudine dimidiam in quo spatio singulis annis trecenta milia bissantiorum aureorum,41,0.12324780248577705
107,in ea ascendit ionas nauim ut fugeret inde ad leucas non longe ad mare est get ciuitas non modica inde ad leucas contra austrum betsames ubi stetit arca testamenti reuersa ab ackaron,inde ad leucas turonum edificauerat leucas,56,0.16259930706590664,primo post accon ad leucas quod dicitur sangeor in uale ualde et amena sortis aser propter eius amenitatem ad literam dici poterat ilud gen aser et fuit inde ad leucas contra austrum fere sed declinando aliqualiter contra orientem est uila in uale sita de qua legitur in tobia,85,0.1339166714222434
108,inde contra austrum leucas ackaron ciuitas inde ad leucas non longe a mari asotum ciuitas ab asato contra austrum in litore maris quinque leucis sita est ascalona ciuitas munitissima pilistinorum ab ista sunt leuce usque in gasam que nunc gasaris dicitur et est nominata multum hiis diebus de gasa sunt leuce usque bersabee que nunc giblin dicitur et est finis terre sancte contra meridiem et distat ab ebron unam dietam sicut gasa,bersabee ebron gasa,282,0.14786030486566024,longitudo et latitudo tocius terre sancta secundum igitur tota terra sancta que est iordanem uidetur spacium leucarum in latitudine magnum hoc est in longitudine iordane porrigitur hoc est a dan que nunc belenas dicitur siue cesarea pilippi usque bersabee que nunc giblin dicitur non plene leucas ut uidetur uerum est quod tribus iuda per desertum usque ad fluuium egippi quod fere dietarum amen,427,0.1875597428461994
109,notandum etiam quod iste erant porte et sunt in ierusalem prima fuit porta dauid et erat in latere montis sion in angulo occidentis et aquilonis sic autem dicta fuit eo quod turris dauid eidem iminebat,porta dauid prima fuit hec dicebatur porta dauid pro eo quod turris dauid eidem inminebat dicta etiam fuit porta insuper uia erat uersus ebron et super dextera rapan sub castro betsura quod distabat de ierusalem leucam et inde uersus gasam in egiptum uiam merces plurime ferebantur hec porta in muro ueteri et adhuc est et eidem adhuc hodie murus ilius que fuit apponita propter sepulcrum domini includendum,289,0.2909783731368166,sed rapaim sub castro betsura uersus pilistiim et gasam egiptum unde negotiatores merces uarias ad ducebant alia uia ducebat in emaus et ramaca et ad mare unde ut dictum est pisces dicebatur etiam porta dauid quia turris dauid et ciuitas eidem desuper iminebant,245,0.16384834251739408
110,dicta fuit etiam porta piscium quia per eam ueniebant negotiatores de egipto et etiopia et pilistiim et maritima merces diuersas adducentes et de ea procedebat uia per tres partes diuisa in monte enim super agro fulonis erat primo diuisa et una pars que erat sinistra ducebat in betlehem et ebron et reliquam terram iuda alia descendebat ad dextram per ualem rapaim sub castro betsura quod est stadiis a ierusalem et hec iterum diuidebatur in duas quia sinistra ducebat in gasam et egiptum contra meridianum dextra uero ducebat in ioppe et contra maritima loca hec porta fuit in antiquo muro et adhuc est et coniungtur ei hodie murus porte ilius ciuitatis que apposita fuit propter sepulcrum domini includendum,porta dauid prima fuit hec dicebatur porta dauid pro eo quod turris dauid eidem inminebat dicta etiam fuit porta insuper uia erat uersus ebron et super dextera rapan sub castro betsura quod distabat de ierusalem leucam et inde uersus gasam in egiptum uiam merces plurime ferebantur hec porta in muro ueteri et adhuc est et eidem adhuc hodie murus ilius que fuit apponita propter sepulcrum domini includendum,289,0.2544470449676402,sed rapaim sub castro betsura uersus pilistiim et gasam egiptum unde negotiatores merces uarias ad ducebant alia uia ducebat in emaus et ramaca et ad mare unde ut dictum est pisces dicebatur etiam porta dauid quia turris dauid et ciuitas eidem desuper iminebant,245,0.2641613336657504
111,secunda dicebatur porta uetus et erat ista contra aquilonem in muro ueteri et manserat a tempore iebuseorum dicta fuit etiam iuditiaria quia ibi iuditia exercebantur et que iudicata fuissent per sententiam executioni mandabantur non longe extra hanc portam fuit dominus cruicifixus,porta uetus ab ista in muro ueteri similiter dicebatur porta aparte a tempore iebuseorum dicta etiam fuit iuditiaria quia ibi iuditia agitabantur et que iudicata et ea extra muros pilatus sedit pro tribunali huius uestigia adhuc in antiquo apparent dicta betoron et gabaon et lacis et cariaciarim in quo loco quidam una nocte,290,0.38583063361818737,secunda porta ab ista fuit in eadem parte muri respiciens similiter occidentem sed a priore distabat contra aquilonem et dicebatur a tempore iebuseorum dicebatur etiam iuditiaria quia ante eam iudicium agebatur et que iudicata iam iudicii est ciuitatis iuxta eam huius porte uestigia adhuc apparent in muro ciuitatis appelata beteron et gabaot et ubi leo quidam rex persarum sicut in historia ecclesiastica continetur,246,0.2948132809829951
112,locus etiam ubi sedit pilatus pro tribunali erat iuxta eam huius uestigia adhuc sunt manifesta in muro uno nouo qui sepulcrum domini appelatur adhuc eodem nomine et durat in silo betoron lacis gabaon caiatiarim et deinceps usque galileam,porta uetus ab ista in muro ueteri similiter dicebatur porta aparte a tempore iebuseorum dicta etiam fuit iuditiaria quia ibi iuditia agitabantur et que iudicata et ea extra muros pilatus sedit pro tribunali huius uestigia adhuc in antiquo apparent dicta betoron et gabaon et lacis et cariaciarim in quo loco quidam una nocte,290,0.23459317820690984,secunda porta ab ista fuit in eadem parte muri respiciens similiter occidentem sed a priore distabat contra aquilonem et dicebatur a tempore iebuseorum dicebatur etiam iuditiaria quia ante eam iudicium agebatur et que iudicata iam iudicii est ciuitatis iuxta eam huius porte uestigia adhuc apparent in muro ciuitatis appelata beteron et gabaot et ubi leo quidam rex persarum sicut in historia ecclesiastica continetur,246,0.1220526301875582
113,tertia erat porta efraim a superiori contra aqilonem per hanc erat uia in montem efraim et samariam et galileam ista porta concurrebat muriis nouiis qui a turre dauid usque ad hanc portam erat factus ad sepulcrum domini includendum cum muro ueteri ista nunc dicitur porta sancti stepani,efraim dicebatur eo qui includit sepulcrum domini cum muro ueteri nunc dicitur fuit ducit in samariam et galileam,291,0.30670929582263656,dicitur ea nouus cum ueteri qui factus fuerat propter sepulcrum domini includendum dicitur nunc porta fuit hec ducit in sicem et samariam et galileam,247,0.3153700544600028
114,quarta erat porta angeli et erat a superiori orientalis in angulo muri super torrentem cedron unde legitur regum quod ioas rex isrel interrupit murum ierusalem hec porta efraim usque ad portam angeli quadringentis cubitis dicta est etiam porta beniamin quia in anatot et ceteras urbes huius tribus ducebat,porta angeli ioab rex isrel captum duxit angeli cubitis dicta etiam fuit porta beniamin in in anacat et betel et maspat tribus benimin per hanc inducebantur lignea de deserto quarentene in camelis,292,0.26978741566096726,quia in angulo ciuitatis sita erat ioas rex isrel cepit et duxit eum cubitis dicta est etiam porta beniamin quia per uia in anacot et in betel et in desertum et ad ciuitates alias et deserto beniamin per eam inducebantur ligna in camelis,248,0.28618640163447673
115,quinta erat porta sterquilinii a superiori contra austrum per istam tempore pluuie descendebant sordes ciuitatis in torrentem cedron et sic ultra per torrentem pelebantur per istam erat uia per desertum quod est inter ierusalem et ierico quod nunc dicitur desertum quarentene,de parte occidentali predicta erat et de ea ciuitatis que erat supra egrediebantur et descendebant in torrentem cedron,199,0.23165794762800884,quinta porta erat contra austrum ab ista sterquilinii aut stercoris sita super torrentem cedron et per eam desecendebant similiter erat sed non erat porta loca contra eam posita erant barbare habitationnis,249,0.3200848375443993
116,sexta erat porta ualis quia ducebat et ducit hodie in ualem iosapat et est a superiori contra austrum et est ad iactum lapidis a sepulcro gloriose uirginis dicta est etiam porta gregis quia per eam inducebantur greges imolandi ad templum cui coniungebatur huic adheret probatica piscina in qua hostie lauabantur,porta gregis orientem dicta porta gregis inmolandi et erat probatica piscina in latere templi dicta etiam fuit descenditur in ualem iosapat lapidis hinc anandel que etiam nebulosa siue opel dicebatur unde ilud edificabitur domino ciuitas a turre anandel est porta beniamin hanc herodes magnus instaurauit et paselum appelauit quia per ilam erat uia in montem oliueti et betaniam et iordanem,294,0.24665088140871447,austrum super torrentem cedron porta gregris dicta imolandi eret dicta fuit etiam in ualem iosapat erat uia lapidis est iactus huic que dicebatur paselus ab herode rege facta dicta fuit etiam porta fontis draconis quia fons qui dicebatur draconis erat ante eam per hanc uia est in montem oliueti betaniam et ad iordanem,250,0.22725327702081213
117,huic porte adheret turris annaneel que etiam nebulosa aut opel dicebatur unde ilud edificabitur domino ciuitas a turre ananeel usque ad portam angeli que est porta beniamin hanc turrim herodes magnus instaurauit et appelauit antoniam ad honorem antonii hec ducit ad montem oliueti et betaniam et iordanem,porta gregis orientem dicta porta gregis inmolandi et erat probatica piscina in latere templi dicta etiam fuit descenditur in ualem iosapat lapidis hinc anandel que etiam nebulosa siue opel dicebatur unde ilud edificabitur domino ciuitas a turre anandel est porta beniamin hanc herodes magnus instaurauit et paselum appelauit quia per ilam erat uia in montem oliueti et betaniam et iordanem,294,0.45236553090528187,transit ascenditur in montem oliueti betaniam et ad iordanem,219,0.17364518700593706
118,septima est porta aurea hec est australis hec non ducebat in ciuitatem imedietate sed in templum per compendium de monte oliueti per testudinem quandam factam ultra ualem iosapat et intra hanc erat porta templi spetiosa,porta aurea septima orientalis a superiori hec non fuit porta cetere sed erat quedam portula de monte oliueti erat uia in templum per compendium testitudinem quandam que transibat ualem intra hanc dicitur spetiosa et ducit betaniam et iordanem sed precedens,295,0.40945984649044437,contra austrum et super torrentem cedron similiter sed hoc tamen quod ista non erat porta ciuitatis sed templi per eam siquidem erat uia de monte oliueti per compendium quoddam testudinem quandam et intra istam dicebatur spetiosa de hac erat uia in ierico et iordanem,251,0.3211130383062799
119,octaua erat porta aquarum quia per eam aque importabantur de fonte et natatoriis siloe dicta fuit etiam porta fontis quia sub ipsa in uale erat fons siloe erat autem sita in angulo ciuitatis ubi mons sion et mons moria conueniunt in angulo murorum duorum scilicet montis sion et muri qui cingit domum regis ducebat autem ut dictum est ad fontem et ad natatoria siloe ad ualem filiorum emon et fontem rogel et ad ortum regis et aceldemac nec credo quod plures porte fuerint in ierusalem quia secundum situm ciuitatis non erant neccessarie sed forte alique ex istis poterant etiam aliis nominibus appelari per totum circuitum montis sion a porta aquarum que est ili ab aquilone respiciens orientem usque ad portam dauid que est eidem monti sion similiter aquilonaris respiciens occidentem nula omnino porta erat nec esse poterat quia uorago qua mons cingebatur per circuitum impediuit,porta fontis octaua est moria orientalis similiter ubi isti duo montes conueniunt et dicitur porta fontis siue aquarum ad fontem et natatoria filii quia secundum situm ciuitatis non erant necessarie per totum autem nula tamen ibi esse poterat quia prohibebat quod undique,296,0.3547680196780465,octaua porta fuit a superiore similiter australis super torrentem cedron in uale sita templi siue porta aquarum quia ducebat ad fontem et gehennom quod secundum situm ciuitatis non erant neccessarie per totum enim tamen nulo modo esse poterat quia impediebat qui utique,252,0.299369771940625
