,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
59,diligencius considerabam omnes montes paulatim descendere usque in ierico et iordanem accon mons silo qui distat a ierusalem et locis et montibus omnibus terre sancte de ierusalem ad leucas aut plus contra occidentem est emaus ubi dominus agnitus est in fractione panis de ierusalem ad leucas sub monte silo est betoron inferior et iuxta ad leucam gabaon ubi pugnauit iosue cum regibus de gabaon ad i leucam contra occidentem est lacis inde ad inter occidentem et austrum cariatiarim que fuerunt ambe urbes gabaonitarum de cariatiarim ad leucas et dimidiam betsames opidum ubi reducta fuit arca de ackaron que distat ab ila per leucas contra occidentem de ierusalem usque ramata ubi natus fuit samaut que etiam armatia dicitur unde fuit iosep nobilis decurio sunt leuce inde usque ioppe unde ionas fugit in tarsis ibi etiam ostenduntur scopuli ad quos andromoda dicitur secundum fabulas religata de ierusalem ad leucas contra austrum betlehem est sita in sinistra parte uie que ducit ebron ad iactum arcus primo tamen occurrit sepulcrum racelis ad dextram uenientis de ierusalem in betlehem ad orientem betle hem ad aut iactus arcuum est turris gregis ubi angeli apparuerunt pastoribus betlehem sita est in monte longo sed arto ab oriente se extendente in occidentem in cuius fine orientali sub rupe quadam que erat in quodam diuersorio iluxit nobis oriens ex alto sol iustitie cristus deus noster iuxta rupem autem ilam contra occidentem ad aut ad pedes dependet rupes alia capatior sub qua erat presepe iumentorum in quo dulcis puer ile iesus fuerat reclinatus non uidi ego nec audiui aliquem qui dixerit se uidisse ecclesiam in toto orbe terrarum ita deuotam sicut betlehemiticanam sunt enim in ea columpne nobilissime et pulcertudine et multitudine stupende preterea nauis ecclesie desuper et de columpnis usque ad tectum tota est facta opere musiuo nobilissimo et pulcerrimo totum pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes ex omni parte tecti sunt tabulis marmoreis quarum precium secundum opinionem meam non posset estimari incredibilia possent scribi et dici de ecclesia ista capela etiam in qua est presepe tota facta est opere musiuo et strata marmore,betlehem de ierusalem leucis contra austrum sita est betleem ciuitas ila ueri dauid orta insignis in sinistra parte uie que ducit in ebron ad iactum arcus prius tamen occurrit sepulcrum racel ad dexteram uenientibus de ierusalem ad orientem uero betleem ad aut iactus arcuum est turris gregis ubi pecora sua pauit iacob et angelus domini in nocte et hora naciuitatis cristi pastoribus cum luce magna apparuit betleem est sita in monte longo sed arto ab oriente in occidentem se extendens in longum betleem distat ab ioppe per miliaria et habet in longitudine passus,80,0.32511218812017983,de ierusalem leucis et dimidia contra occidentem euntibus diospolim siue liddam cariatiarim que fuit una de urbibus gabaonitarum in hac annis mansit arca domini postquam de pilistiim est reducta,74,0.17744341411340672
60,sarraceni omnes in ueneratione magna habent ecclesiam istam pre ceteris ecclesiis beate uirginis omnes tamen ecclesias multum uenerantur uidi in ecclesia ista signum mirabile quod mici uidetur memorie merito ad laudem beate uirginis comendandum soldanus enim quidam uidens ornatum huius ecclesie et tabulas parietum pretiosas mandauit eas deponi et duci in egiptum ut inde palacium suum in babilonia decoraret mira res artificibus cum instrumentis accedentibus adhuc ipso soldano astante et uidente de sano et integro pariete quem nec acus uidebatur posse penetrare serpens inmanis exiuit et prime tabule marmoree que occurrit morsum unum in medio dedit et sic tabula per medium latitudinis per transuersum confracta est secundam adiit tertiam quartam et sic per ordinem ad altitudinem pedum a terra usque ad decimam octauam tabulam et stupentibus omnibus qui aderant et ipso soldano territo eet animum quamtocius pre timore reuocante serpens uidentibus omnibus disparuit remansit igitur ecclesia et manet usque hodie sicut prius tabulas ipsas uidi et numeraui sic diuisas insuper tractus corporis serpentis in singulis tabulis apparent notabiliter quasi cobustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic procedere potuerit in pariete qui erat planissimus et politissimus sicut uitrum,capela presepis capela in qua etiam est presepe tota facta est opere mirifico strata marmore sarraceni in magna reuerentia habent ecclesiam istam pre ceteris ecclesiis uirginis gloriose omnes tamen eius ecclesias honorant et reuerentiam eis exhibent spetialem,82,0.1991298527558267,sarraceni quidem omnes ecclesias beate uirginis honorant sed precipue istam que est in betleem,82,0.1352541998249159
61,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,de betleem contra austrum leucis est betgara uila in alto loco sita ubi in monte quodam uidi cum pluribus aliis totam arabiam usque ad montem seir et omnia loca circa mare mortuum et latibula omnia dauid iordanem insuper usque sartan et ciuitates pilistinorum usque gasarim et bersabee que sita est in uia egipti contra desertum de betgara,90,0.23363575858366867,de betleem leucis contra austrum uia que ducit ebron est betakar uila in alto sita loco cui ad austrum adiacet alia uila rama nomine excelsa ualde in qua in cole quodam sublimi stans cum aliis multis uidi totam terram arabie usque ad montem seir et omnia loca circa mare mortuum et loca latibulorum dauid iordanem insuper usque secim et usque ad montem abarim contra occidentem uero uidi in eodem loco totum litus maris magni ab ioppe usque gasam et bersabee usque ad desertum sur totam insuper terram pilistiim a ramaca sopim per get et acaron et asotum et iamnam et ascalonem cum omni planicie sub monte iuda de rama plusquam leuca ad dexteram prope uiam regiam que ducit ebron est manbre ubi habitabat abraham longo tempore ubi sedens ad hilicem manbre in ostio tabernaculi sui uidit uiros descendentes per uiam quos etiam recepit hospitio ut dicitur genesis ilex ila hodie ostenditur ante oscium tabernaculi abrahe uerum est quod ila uetus aruit sed de radice eius alia nata est de cuius fructu et ligno tuli mecum in bona quantitate et habet folia modico maiora quam lentiscus sed fructum omnino sicut quercus,88,0.270319705851175
62,sequitur de prima parte diuisionis australis hec sicut omnes alie incipit ab accon cui adiacet caipas opidum ad leucas in pede montis carmeli ultra torrentem cison qui mare ibidem influit ad leucam de isto torrente cison nota quod licet in rei ueritate sit unus dupliciter tamen accipitur et accipi potest quia dupliciter currit aliqua enim eius pars currit contra orientem in mare galilee non longe a ciuitate betsan alia uero currit contra occidentem in mare magnam iuxta caipam et carmelum quod ex eo contingit quod mons tabor et mons hermon cum non longe distent abinuicem nisi fere per unam leucam transeunt ad se mutuo et quemdam tumorem terre constituunt qui tumor ex parte montis hermon maior est et uocatur hermonium in quo sita est ciuitas endor et iste tumor impedit quod aque descendentes de utroque monte non possunt descendere ad plagam unam sed pars una descendit contra orientem ubi sisara pugnauit contra barac altera descendit contra occidentem uersus mare magnum ubi elias occidit propeta baal de caipas ad leucas est castrum peregrinorum sed euntibus de caipas ad idem castrum media uia ad sinistram est spelunca elie ad mediam leucam isud castrum peregrinorum est factum militie templi magis munitum quam umquam uidi aliquem locum de castro peregrinorum ad leucas similiter in litore maris est cesarea palestine et est circumdata ab occidente mari magno ab orientem palude quadam ualde profunda et aquosa in qua dicitur esse multitudo magna cocodrilorum quod tamen nesciebam cum ibi essem de cesarea leucis antitrapada que antiquitus dora dicebatur nunc autem arsur dicitur et fuit fratrum hospitaliorum sacti iohannis quam licet nunc non habeant soluunt tamen pro ea domino de arsur amplius quam milia bisantiorum singulis annis et eius heredibus in eternum ab ista usque ioppe sunt leuce hec quondam fuit portus iudee in ea ascendit ionas nauim ut fugeret inde ad leucas non longe ad mare est get ciuitas non modica inde ad leucas contra austrum betsames ubi stetit arca testamenti reuersa ab ackaron inde contra austrum leucas ackaron ciuitas inde ad leucas non longe a mari asotum ciuitas ab asato contra austrum in litore maris quinque leucis sita est ascalona ciuitas munitissima pilistinorum ab ista sunt leuce usque in gasam que nunc gasaris dicitur et est nominata multum hiis diebus de gasa sunt leuce usque bersabee que nunc giblin dicitur et est finis terre sancte contra meridiem et distat ab ebron unam dietam sicut gasa,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,4,0.19267403592493942,in pede eius orientali descendit torrens cison ile in quo barac pugnauit contra sisaram et uicit eum et fugauit torrens iste cison colectus de aquis pluuialibus montis tabor et hermon et hermonum descendit contra mare galilee et intrat ilud iuxta castrum belueir quod fuerat hospitalis sancti iohannis,32,0.1783914873924308
63,notandum etiam quod iste erant porte et sunt in ierusalem prima fuit porta dauid et erat in latere montis sion in angulo occidentis et aquilonis sic autem dicta fuit eo quod turris dauid eidem iminebat dicta fuit etiam porta piscium quia per eam ueniebant negotiatores de egipto et etiopia et pilistiim et maritima merces diuersas adducentes et de ea procedebat uia per tres partes diuisa in monte enim super agro fulonis erat primo diuisa et una pars que erat sinistra ducebat in betlehem et ebron et reliquam terram iuda alia descendebat ad dextram per ualem rapaim sub castro betsura quod est stadiis a ierusalem et hec iterum diuidebatur in duas quia sinistra ducebat in gasam et egiptum contra meridianum dextra uero ducebat in ioppe et contra maritima loca hec porta fuit in antiquo muro et adhuc est et coniungtur ei hodie murus porte ilius ciuitatis que apposita fuit propter sepulcrum domini includendum,betlehem de ierusalem leucis contra austrum sita est betleem ciuitas ila ueri dauid orta insignis in sinistra parte uie que ducit in ebron ad iactum arcus prius tamen occurrit sepulcrum racel ad dexteram uenientibus de ierusalem ad orientem uero betleem ad aut iactus arcuum est turris gregis ubi pecora sua pauit iacob et angelus domini in nocte et hora naciuitatis cristi pastoribus cum luce magna apparuit betleem est sita in monte longo sed arto ab oriente in occidentem se extendens in longum betleem distat ab ioppe per miliaria et habet in longitudine passus,80,0.12048539033271323,prima diuisio terre sancte sciendum igitur primo sicut supra dictum est quod terram sanctam in partes diuisi que partes respondent plagis celi scilicet orienti occidenti meridiei et septentrioni licet pars tota occidentalis respitiat mare magnum et austri et aquilonis similiter partes ile que sunt colaterales occidenti et incipiam primo a directa linea que est a ciuitate acconensi que antiquitus ptolomaida dicebatur uersus aquilonem procedendo per ciuitates et loca que sunt in litore magni maris sita,4,0.1170316251393817
64,secunda dicebatur porta uetus et erat ista contra aquilonem in muro ueteri et manserat a tempore iebuseorum dicta fuit etiam iuditiaria quia ibi iuditia exercebantur et que iudicata fuissent per sententiam executioni mandabantur non longe extra hanc portam fuit dominus cruicifixus locus etiam ubi sedit pilatus pro tribunali erat iuxta eam huius uestigia adhuc sunt manifesta in muro uno nouo qui sepulcrum domini appelatur adhuc eodem nomine et durat in silo betoron lacis gabaon caiatiarim et deinceps usque galileam tertia erat porta efraim a superiori contra aqilonem per hanc erat uia in montem efraim et samariam et galileam ista porta concurrebat muriis nouiis qui a turre dauid usque ad hanc portam erat factus ad sepulcrum domini includendum cum muro ueteri ista nunc dicitur porta sancti stepani,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,43,0.12143864217552389,iste mons gion ab occidente supereminet ciuitati sed paulatim deficit ita ut contra portam ueterem aut iuditiariam non sit multum altus terra tamen tumorosa est de cetero contra occidentem et aquilonem usque ad sepulcrum helene regine quod est contra portam beniamin supra torrentem cedron colocatum ultra torrentem cedron in latere aquilonali montis oliueti est mons alius similiter multum altus stadiis distans ab ierusalem ubi salomon camos idolo moabitarum similiter templum construxit ubi postea tempore macabeorum et romanorum edificatum fuit castrum cuius adhuc inditia ibi sunt unde ierosolimite fuerunt multipliciter infestati isti montes omnes sunt prope menia ciuitatis non tamen ita prope ut inde possit ciuitas instrumentis aliquibus aut ingeniis impugnari et hec de situ ciuitatis eiusdem et portis et montibus circa eam dicta suficient,71,0.12182044669494453
65,quarta erat porta angeli et erat a superiori orientalis in angulo muri super torrentem cedron unde legitur regum quod ioas rex isrel interrupit murum ierusalem hec porta efraim usque ad portam angeli quadringentis cubitis dicta est etiam porta beniamin quia in anatot et ceteras urbes huius tribus ducebat,post hec sequitur mons gion ab occidente supereminens ciuitati sed paulatim deficiens ita ut supra portam ueterem aut iuditiariam iam sit terra plana usque ad portam beniamin cui ad dexteram adiacet ile mons ubi salomon idolo moabitarum camos templum e regione montis oliueti construxit ubi postea tempore macabeorum edificatum fuit castrum cedrona stadiis ab ierusalem unde fuerunt ciues multiplicer infestati,100,0.10748578294895707,iste mons gion ab occidente supereminet ciuitati sed paulatim deficit ita ut contra portam ueterem aut iuditiariam non sit multum altus terra tamen tumorosa est de cetero contra occidentem et aquilonem usque ad sepulcrum helene regine quod est contra portam beniamin supra torrentem cedron colocatum ultra torrentem cedron in latere aquilonali montis oliueti est mons alius similiter multum altus stadiis distans ab ierusalem ubi salomon camos idolo moabitarum similiter templum construxit ubi postea tempore macabeorum et romanorum edificatum fuit castrum cuius adhuc inditia ibi sunt unde ierosolimite fuerunt multipliciter infestati isti montes omnes sunt prope menia ciuitatis non tamen ita prope ut inde possit ciuitas instrumentis aliquibus aut ingeniis impugnari et hec de situ ciuitatis eiusdem et portis et montibus circa eam dicta suficient,71,0.1173907243731582
66,quinta erat porta sterquilinii a superiori contra austrum per istam tempore pluuie descendebant sordes ciuitatis in torrentem cedron et sic ultra per torrentem pelebantur per istam erat uia per desertum quod est inter ierusalem et ierico quod nunc dicitur desertum quarentene,huic ad austrum adiungitur desertum maon et mons carmelus in quo habitabat nabal stultus cuius uxorem abigail dauid postea duxit huic deserto inter austrum et orientem adiacet mons seir altus quem iussi sunt filii isrel post longo tempore circuire et sequitur desertum magnum ilud in quo morati sunt annis circuendo terram amon et moab et per terram amorreorum usque ad campestria iordanis contra ierico,89,0.12260645690688074,de betel leucis de ierusalem non longe a rama beniamin est anatot uiculus sacerdotum modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra galgala et usque ad desertum contra tecuam et engaddi iuxta mare mortuum supra mare mortuum in litore eius occidentali de segor ad leucam est ascensus montis engaddi in quo aliquando inuenitur dauid latuisse cum saul eum persequeretur,55,0.17198422103613412
67,sexta erat porta ualis quia ducebat et ducit hodie in ualem iosapat et est a superiori contra austrum et est ad iactum lapidis a sepulcro gloriose uirginis dicta est etiam porta gregis quia per eam inducebantur greges imolandi ad templum cui coniungebatur huic adheret probatica piscina in qua hostie lauabantur huic porte adheret turris annaneel que etiam nebulosa aut opel dicebatur unde ilud edificabitur domino ciuitas a turre ananeel usque ad portam angeli que est porta beniamin hanc turrim herodes magnus instaurauit et appelauit antoniam ad honorem antonii hec ducit ad montem oliueti et betaniam et iordanem,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,66,0.09486919155591995,ante oscium occidentale huius ecclesie foris est locus ubi maria egiptiata orans ante imaginem beate uirginis cum diuinitus remota fuisset uolens intrare templum consolationem per responsum beate uirgins recepit ambitus ecclesie sancti sepulcri intra muros habet pedes ut ego per memet ipsum mensuraui per diametrum uero habet pedes inde procedendo contra turrim dauid et montem sion est locus ubi ab herode agrippa fuit lacobus apostolus decolatus deinde ascendendo in montem sion reperies domum caipe in qua iudei cristo iluserunt et locum in quo ipsum recluserunt usque mane qui locus carcer domini appelatur inde quantum iactus est lapidis contra austrum est locus ubi beatam uirgo migrauit et habitauit quamdiu uixit post filii ascensionem huic loco prope est cenaculum grande in quo dominus cenauit cum discipulis suis pedes eorum lauit corpus suum et sanguinem tradidit post resurrectionem aperuit pluries matias sorte electus est spiritus sactus datus est et multa gloriosa opera sunt impleta huic loco fere ab aquilone adherent sepulcra regum iuda sicut dauid salomonis et aliorum partim in ipsa ecclesia montis sion constituta et nota quod ciuitas ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia et mons abarim et nebo et pasca planicies iordanis et ierico et mare mortuum usque ad petram deserti nec uidi ciuitatem nec locum qui pulcriorem haberet prospectum ad ipsam etiam ascenditur ab omni parte quia sita est in loco altiori qui est in terra ila preterquam sita que distat ab ea per leucas,66,0.10296552469312724
68,septima est porta aurea hec est australis hec non ducebat in ciuitatem imedietate sed in templum per compendium de monte oliueti per testudinem quandam factam ultra ualem iosapat et intra hanc erat porta templi spetiosa,de montibus montes autem circa ierusalem sicut erant isti ad orientem ciuitatis contra templum erat mons oliueti maior et altior ceteris montibus qui erant circa ila,97,0.08733838835176579,iste mons gion ab occidente supereminet ciuitati sed paulatim deficit ita ut contra portam ueterem aut iuditiariam non sit multum altus terra tamen tumorosa est de cetero contra occidentem et aquilonem usque ad sepulcrum helene regine quod est contra portam beniamin supra torrentem cedron colocatum ultra torrentem cedron in latere aquilonali montis oliueti est mons alius similiter multum altus stadiis distans ab ierusalem ubi salomon camos idolo moabitarum similiter templum construxit ubi postea tempore macabeorum et romanorum edificatum fuit castrum cuius adhuc inditia ibi sunt unde ierosolimite fuerunt multipliciter infestati isti montes omnes sunt prope menia ciuitatis non tamen ita prope ut inde possit ciuitas instrumentis aliquibus aut ingeniis impugnari et hec de situ ciuitatis eiusdem et portis et montibus circa eam dicta suficient,71,0.07654201853578185
69,octaua erat porta aquarum quia per eam aque importabantur de fonte et natatoriis siloe dicta fuit etiam porta fontis quia sub ipsa in uale erat fons siloe erat autem sita in angulo ciuitatis ubi mons sion et mons moria conueniunt in angulo murorum duorum scilicet montis sion et muri qui cingit domum regis ducebat autem ut dictum est ad fontem et ad natatoria siloe ad ualem filiorum emon et fontem rogel et ad ortum regis et aceldemac nec credo quod plures porte fuerint in ierusalem quia secundum situm ciuitatis non erant neccessarie sed forte alique ex istis poterant etiam aliis nominibus appelari per totum circuitum montis sion a porta aquarum que est ili ab aquilone respiciens orientem usque ad portam dauid que est eidem monti sion similiter aquilonaris respiciens occidentem nula omnino porta erat nec esse poterat quia uorago qua mons cingebatur per circuitum impediuit,fons siloe inde contra locum istum directe ultra ualem in pede montis sion sub regia salomonis est fons siloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam siloe que ambe in pede montis sunt site,69,0.19368636411452053,sub monte sion contra regiam salomonis in occidentali latere ualis iosapat est fons siloe de quo per aqueductum fluit aqua in piscinam superiorem et in natatoriam siloe quando fons idem habundat aquis non enim fluit iugiter sed interpolite ambe autem iste piscine sunt in pede montis sion inter ipsum et aceldemac qui est ad austrum earum site,63,0.17606341957106186
70,terra ierusalem in centro mundi posita est ex maiore parte montuosa uber ualde et fertilis cui ab occi oriente dentali adiacet arabia a merdie egiptus ab occidente mare magnum a septemtrione siria et mare ciprum hec antiquis temporibus comunis fuit patria nationum que ad loca causa deum colendi iluc de quibus bus partibus conuenerunt sicut in actibus apostulorum legitur in mis sione spiritus sancti parti et medi et cetera non scribam plura quia me habet altera cura finitum anno domini in crasino sancti francisci confratris hora triarum aut quasi corrige lector,ab ilo inter austrum et occidentem situs ager aceldemac ad austrum ciuitatis cui ab occidente adherebat ager fulonis que loca ambo sunt montuosa,99,0.08636627225860691,ante oscium occidentale huius ecclesie foris est locus ubi maria egiptiata orans ante imaginem beate uirginis cum diuinitus remota fuisset uolens intrare templum consolationem per responsum beate uirgins recepit ambitus ecclesie sancti sepulcri intra muros habet pedes ut ego per memet ipsum mensuraui per diametrum uero habet pedes inde procedendo contra turrim dauid et montem sion est locus ubi ab herode agrippa fuit lacobus apostolus decolatus deinde ascendendo in montem sion reperies domum caipe in qua iudei cristo iluserunt et locum in quo ipsum recluserunt usque mane qui locus carcer domini appelatur inde quantum iactus est lapidis contra austrum est locus ubi beatam uirgo migrauit et habitauit quamdiu uixit post filii ascensionem huic loco prope est cenaculum grande in quo dominus cenauit cum discipulis suis pedes eorum lauit corpus suum et sanguinem tradidit post resurrectionem aperuit pluries matias sorte electus est spiritus sactus datus est et multa gloriosa opera sunt impleta huic loco fere ab aquilone adherent sepulcra regum iuda sicut dauid salomonis et aliorum partim in ipsa ecclesia montis sion constituta et nota quod ciuitas ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia et mons abarim et nebo et pasca planicies iordanis et ierico et mare mortuum usque ad petram deserti nec uidi ciuitatem nec locum qui pulcriorem haberet prospectum ad ipsam etiam ascenditur ab omni parte quia sita est in loco altiori qui est in terra ila preterquam sita que distat ab ea per leucas,66,0.08687071524892219
