,london text,zwickau text,zwickau p#,zwickau score,breslau text,breslau p#,breslau score
10,hic nota quod cam filius noe genuit canaan post diluuium canaan autem genuit sidonem primogenitum suum eteum et iebuseum et amorreum gerseum et eueum et arateum sineim et aradium amaritem et amaceum et per hos disseminati sunt populi cananeorum ex hiis undecim filiis canaan quatuor scilicet sidon primogenitus qui edificauit sidonem et arateus qui aracas condidit et sinoim qui sineum condidit et aradium qui et aradium condidit ut dictum est supra quatuor inquam isti manserunt in terra circa principium libani ut patet reliquos autem scilicet eteum iebuseum amorreum gerseum eueum amaritem et amateum reliquit dominus deus isrel ut haberent consuetudinem preliandi piramides autem istorum quatuor et sepulcra ostenduntur hodie circa anteradum ad leucam sumptuosa nimis et stupende magnitudinis lapides in eis mensuraui enim lapides et pedum longos et spissos et latos ad staturam hominis bene longi ita ut stupor sit uidere et miraculosum ualde quomodo erigi potuerint aut in edifitio colocari,hic nota quod can filius noe genuit canaam post diluuium canaam autem genuit sidonem primusgenitum suum eteum et iebusem et amorreum iergeseum eueum et araceum sineum et amaceum ex hiis enim filiis canaam disseminati sunt populi cananeorum et ex hiis enim scilicet araceus sinneus sidon et aradius manserunt in terra ista circa principium montis libani ut patet araceus enim condidit castrum aracas quod est hodie iuxta tripolim et ilud suo nomine appelauit unde dicit glossa paralippomeni primo sidon uero edificauit sidonem magnam urbem penicis sinneus edificauit simopim castrum quod distat de aracis castro per leucam aracus uero edificauit aradium insulam ut est dictum et istorum piramides et sepulcra ostenduntur hodie iuxta anteradum ad leucam sumptuosi nimis et lapides stupende magnitudinis in structuris hiis inueni lapides enim et pedum longos et latos et spissos oculis meis ibi uidi et est mirum quomodo putuerunt in edifitio colocari,10,0.5131965887348493,sunt preterea que deuotionem excitant ampliorem quis enim enarrare suficit quot monaci quot moniales de georgia armena caldea india nubia siria etiopia turmatim centeni ducentem plus et minus discurrentes per loca singula in spiritu uehementi osculantur terram amplectantur loca in quibus dulcem iesum aut stetisse aut sedisse aut aliud quid egisse audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emitentes et gestum corporis et deuotionis quam foris ostendunt absque dubio intus habent quibus in lacrimas prouocant plerumque etiam sarracenos historias abraham caldeam rabot campum sennaar et duram prouincie babilonis que relinquentem domum patris egredientem cenam diuitentem ad terram hanc anhelantem inter betel et hai in bersabee in geraris in ebron tabernacula figentem uideo esecielem deserentem flumina babilonis super quam sedit in medio captinorum et ut ueniat in sion inter celum et terram capilo capitis subleuatum in ierusalem transuolantem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet iam sciret uterum suum tabernaculum esse dei non est contenta campestribus galilee sed statim montana conscendit uolens locis sanctoribus propinquare quid de patriarcis iacob iosep et fratribus eius qui quia uiui in terra esse non potuerit elegerunt in ea mortui sepulturam quid plura tarditatem ingemisco cristianorum nostri temporis qui tot exempla habentes tardi sunt de manibus inimicorum eruere terram quam consecrauit dominus iesus cristus suo sagwine uerum quia uideo uos deuotione afectum ea saltem aliqualiter imaginari que propter locorum distantiam non potestis corporaliter intueri obediens uestre iussioni et petitioni acquiescens ut uobis terram ipsam sicut est describerem licet sit dificile tamen dilectionis uestre intuitu aggredior quod mandastis hac omnino scientes quod nicil in hac decriptione ponam nisi quod presentialiter in loco existens uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere potui a sarracenis et surianis et aliis terre habitatoribus diligentissime interrogans que querebam annotaui totam enim terram eia domine deus uideo secundum ueteres sanctam a dan usque bersabee aut pedibus perambulaui aut diligentissime oculis consideraui aduertens autem studiose quomodo possem hec omnia utiliter describre ita ut a legentibus possent inteligi et imaginari facile comrehendi cogitaui centrum aliquod in ipsa colocare et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem licet non sit fere in medio terrre sed secundum longitudinem et latitudinem in extremis ut patebit et ab ea protraxi lineas ad nouem plagas mundi et quamlibet quartam diuisi ut responderent uentis et in hiis diuisionibus posui ciuitates et loca magis nota in scripturis secundum distantiam ab inuicem per miliaria et plagas celi que omnia ut melius possint imaginari mito uobis simul pelem in qua omnia ad oculum figurantur,2,0.07413688982249664
11,a latere anteradi ad dimidiam leucam contra orientem sunt montana quedam non multum alta nec inaccessibilia ut quidam dicunt qui terra assisinorum dicitur et est de ritu istorum et moribus infra plenius dicetur in anterado beatus petrus multo tempore predicauit cum antiociam pergeret sicut in ritmario clementis dicitur et clemens idem patrem suum et matrem reperit ibi etiam beatus petrus primam ecclesiam in honore beate uirginis construxit que hodie permanet in hac ego celebraui missam nam diebus ibi steti,a latere anteradi ad leucam ad orientem sunt montana quedam alta et bonis castris et multis munita que includunt terram quamdam que terra assininorum dicitur in qua habitant assinini de quorum moribus et conuersatione infra plenius dicitur ubi de habitatoribus terre sancte fit mentio spetialis in anterado beatus petrus longo tempore predicauit cum antiociam pergeret sicut in itinerario clementis dicitur et primam ibidem ecclesiam edificauit que dicitur prima omnium ecclesiarum in toto orbe constructa adhuc uiuente beata uirgine in honore eius quam oculis meis uidi et pluries in ea dixi missam et multo tempore in ila ciuitate steti,11,0.4222422806614171,sarraceni omnes in ueneratione magna habent ecclesiam istam pre ceteris ecclesiis beate uirginis omnes tamen ecclesias multum uenerantur uidi in ecclesia ista signum mirabile quod mici uidetur memorie merito ad laudem beate uirginis comendandum soldanus enim quidam uidens ornatum huius ecclesie et tabulas parietum pretiosas mandauit eas deponi et duci in egiptum ut inde palacium suum in babilonia decoraret mira res artificibus cum instrumentis accedentibus adhuc ipso soldano astante et uidente de sano et integro pariete quem nec acus uidebatur posse penetrare serpens inmanis exiuit et prime tabule marmoree que occurrit morsum unum in medio dedit et sic tabula per medium latitudinis per transuersum confracta est secundam adiit tertiam quartam et sic per ordinem ad altitudinem pedum a terra usque ad decimam octauam tabulam et stupentibus omnibus qui aderant et ipso soldano territo eet animum quamtocius pre timore reuocante serpens uidentibus omnibus disparuit remansit igitur ecclesia et manet usque hodie sicut prius tabulas ipsas uidi et numeraui sic diuisas insuper tractus corporis serpentis in singulis tabulis apparent notabiliter quasi cobustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic procedere potuerit in pariete qui erat planissimus et politissimus sicut uitrum,60,0.09220731692552413
12,inde leucis est ciuitas antiqua asor dicta in qua habitauit rex iabin ile potens qui cum regibus pugnauit contra iosue et isrel ad aquas maron de qua etiam dicitur iosue quia solam asor munitissimam uorax flama consumpsit de hiis preconio ciuitatis ruine eius atestantur usque in presentem diem distat autem a tiro per leucas contra orientem,inde ad leucas est ciuitas antiqua asor dicta in qua habitabat iabin rex ile potens qui contra iosue cum regibus pugnauit ad aquas maron de qua dicitur iosue quod inter omnia rengna hec asor principatum tenebat et post una tamen asor munitissimam flama consumpsit ista ciuitas tempore incarnationis iesu cristi iocapata dicebatur iotapata est in galilea gencium siue iturea sicud et turonum hanc munierat iosepus tempore discidii contra romanos et in ea obsessus et captus fuit sicud ipse testatur narrans multa de preconio huius ciuitatis et monstrantur diricie eius usque in presentem diem distat autem a tiro per leucas contra orientem,15,0.47140109488130083,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,17,0.31312649453573177
13,tertia distinctio tertia diuisio procedit ab accon contra uulturnum et in hac leucis ab accon est castelum iudin dictum in montanis saron quod fuit domus teutonice sed modo est destructum inde leucis est castelum regium in uale quondam domus eiusdem habundans omnibus bonis et fructibus qui etiam in terra ila rari sunt nisi ibi nunc sarraceni tenent ilud,castelum iudit secunda diuisio est contra orientem cuius prima pars procedit de acon contra uulturnum et in hac leucis ab acon distat castelum iudit dictum inde castrum regium ad leucas que castra fuerunt domus teutonice cum terra adiacente,17,0.36119973854904724,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,17,0.15886479202355422
14,inde leucis contra aquas maron est ualis sennim ubi heber cineus tetenderat tabernaculum non longe a ciuitate asor cuius uxor nomine iahel sisaram principem milicie iabim regis asor clauo tabernaculi transfixum per tempora interfecit sicut dicitur iudicum,ualis semnim inde leucis ualis semnim ubi eber cineus tetenderat tabernaculum cuius uxor iabel ibidem saram clauo tabernaculi per timpora transfixum interfecit,18,0.4584998172794402,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,20,0.2530024719817042
15,ab ista uale ad leucas est castrum kabul quod sarraceni sabul uocant a quo terra ila cabul est appelata quod displicentiam sonat ut dicitur regum,ab ista uale ad leucas est castrum cabul a quo terra ila est cognominata quod displicentia interpretatur,19,0.4639573305415872,sequitur de prima parte diuisionis australis hec sicut omnes alie incipit ab accon cui adiacet caipas opidum ad leucas in pede montis carmeli ultra torrentem cison qui mare ibidem influit ad leucam de isto torrente cison nota quod licet in rei ueritate sit unus dupliciter tamen accipitur et accipi potest quia dupliciter currit aliqua enim eius pars currit contra orientem in mare galilee non longe a ciuitate betsan alia uero currit contra occidentem in mare magnam iuxta caipam et carmelum quod ex eo contingit quod mons tabor et mons hermon cum non longe distent abinuicem nisi fere per unam leucam transeunt ad se mutuo et quemdam tumorem terre constituunt qui tumor ex parte montis hermon maior est et uocatur hermonium in quo sita est ciuitas endor et iste tumor impedit quod aque descendentes de utroque monte non possunt descendere ad plagam unam sed pars una descendit contra orientem ubi sisara pugnauit contra barac altera descendit contra occidentem uersus mare magnum ubi elias occidit propeta baal de caipas ad leucas est castrum peregrinorum sed euntibus de caipas ad idem castrum media uia ad sinistram est spelunca elie ad mediam leucam isud castrum peregrinorum est factum militie templi magis munitum quam umquam uidi aliquem locum de castro peregrinorum ad leucas similiter in litore maris est cesarea palestine et est circumdata ab occidente mari magno ab orientem palude quadam ualde profunda et aquosa in qua dicitur esse multitudo magna cocodrilorum quod tamen nesciebam cum ibi essem de cesarea leucis antitrapada que antiquitus dora dicebatur nunc autem arsur dicitur et fuit fratrum hospitaliorum sacti iohannis quam licet nunc non habeant soluunt tamen pro ea domino de arsur amplius quam milia bisantiorum singulis annis et eius heredibus in eternum ab ista usque ioppe sunt leuce hec quondam fuit portus iudee in ea ascendit ionas nauim ut fugeret inde ad leucas non longe ad mare est get ciuitas non modica inde ad leucas contra austrum betsames ubi stetit arca testamenti reuersa ab ackaron inde contra austrum leucas ackaron ciuitas inde ad leucas non longe a mari asotum ciuitas ab asato contra austrum in litore maris quinque leucis sita est ascalona ciuitas munitissima pilistinorum ab ista sunt leuce usque in gasam que nunc gasaris dicitur et est nominata multum hiis diebus de gasa sunt leuce usque bersabee que nunc giblin dicitur et est finis terre sancte contra meridiem et distat ab ebron unam dietam sicut gasa,62,0.07130065390077651
16,est autem longus quantum iactus est duorum arcuum latus quantum est iactus lapidis aut amplius herbosus et amenus et habilis ad predicandum ostenditur adhuc ibi lapis in quo sedit predicans dominus iesus cristus et apostolorum sessiones uocatur autem a cristianis tabula siue mensa,inde ad austrum fere leuca est locus qui uocatur saltus ubi uolebant iesum precipitare et ostenditur ibi hodie saltus domini de uertice montis huius ad latus ad alterius montis oppositi ad iactum arcus et liniamenta corporis et uescium lapidi impressa,37,0.10078346116771511,ante portam eius australem ad iactum duarum sagitarum ostenditur locus predicationis iesu cristi ubi mulier extulit uocem de turba dicens beatus uenter qui te portauit et cetera et lapis in quo predicans stetit iesus qui locus numquam arena aperitur licet arena ila leuis sit et uolatilis sicut apud nos niues motu uenti in ieme uolare solent et cumulos magnos facere iste enim locus in medio arenarum semper nudus remanet et estate et ieme quod est in terra sancta ualde rarum est etiam locus ibidem magis uiridis et herbosus ubi dicitur mulier ila sedisse que extulit uocem de turba,9,0.12189752654369763
17,inde ad passus est locus ubi egressi discipuli de naui uiderunt prunas positas et piscem superpositum et panem de isto loco ad leucam contra orientem est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est uere impletum in ea ilud uerbum domini iesu et tu caparnaum si in celum ascenderis usque in infernum de mergeris,caparnaum de loco isto qui uocatur mensa cum tabula ad leucam est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est inpletum de ea uerbum domini et tu caparnaum si in celum ascenderis in infernum detraheris ante caparnaum in uia regia que ducit ad occidentem que etiam uia maris dicitur est usque hodie locus ubi sedit mateus ad teoloneum in caparnaum uero fuit domus petri in qua sanauit dominus socium eius in ea sanauit paraliticum per tegulas ante se dimissum item seruuum centurionis item filium reguli de ista ad leucam contra orientem iordanis influit mare galilee,27,0.47603894097286137,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,25,0.35695112289938197
18,inde ad leucas est cedar ciuitas gloriosa et firmo loco sita in monte suanir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus maris galilee et ducit ad occidentem sicut dicitur in tobia in isaia autem uia ista uocatur uia maris transiordanem galilee gencium uia enim maris dicitur quia omnino precedit in litore maris transiordanem additur quia ducit ultra iordanem in regionem que dicitur aran galilee gencium additur quia in rei ueritate galilea gencium ibidem in iordane terminatur,cedar inde ad tres leucas est cedar ciuitas gloriosa et firmo loco sita in monte seir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus mare galilee et ducit ad occidentem,29,0.4879160842265339,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,23,0.22768935271924512
19,de quarta diuisione quarta diuisio incipit ab accon et procedit directe contra orientem iuxta castrum sepet ilud relinquens ad sinistram inde in litore maris galilee ante ciuitatem caparnaum ante locum ubi dominus mateum uocauit de telonio cuius domus et locus sessionis hodie ibi cernitur in strata regia inde ultra riuum iordanis ad montana hermon conscendit sunt autem in hac diuisione ciuitates iste,de diuisione quarte orientalis,16,0.2438555748979637,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,25,0.14518216751835786
20,de nason leucis contra orientem de dotaim contra aquilonem est ciuitas neptalim de qua fuit tobias firmo loco ualde sita habet enim ab occidente montem altum ualde et penitus inaccessibilem nisi a parte orientis per breue spacium hanc puto tempore excidii secundum iosepum iocapatam dictam in qua idem iosepus obsessus fuit a romanis et captus ut ipse testatur nunc sirin dicitur et distat de sepet parum plus quam per leucam,neptalim tobie de naason leucis contra orientem de dotaim leucis contra aquilonem neptalin est ciuitas tobie nunc casale ualde modicum sed alto loco situm non longe a sepet nunc dicitur sirin,24,0.22429334438006254,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,17,0.1544413828960095
21,de neptalim per leucas in angulo maris galilee ubi idem ab aquilone curuari incipit contra austrum sita est botsaida ciuitas andree et petri et pilippi nunc uix habet domos iuxta uiam que de siria ducit in egiptum habuit antiquitus aqueductum de fluuio quem iosepus uocat paruum iordanem et medio loco inter ipsam et caparnaum ingreditur mare galilee huius uestigia adhuc apparent,betsaida de neptalim leucis contra orientem supra mare galilee est betsaida ciuitas andree petri et pilippi nunc uix habet domos iuxta uiam que ducit ad occidentem cui coniungitur uia que de siria ducit in egiptum et est sita uia ista in cornu maris galilee ubi sanctum ipsum mare curuari incipit ab aquilone in austrum,25,0.47149779078804455,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,24,0.16174744227323945
