,original,processed
290,mortua uxore sacerdos continebit nec aliam ducet si fornicatus fuerit oficium et ecclesiam perdet nec cum ipso potest dispensari si uxor adulterata fuerit sacerdos aut continebit aut oficium aut et ecclesiam perdet ut supra uxor que adultera est nasum perdet et qui cum ea comiserit adulterium castrabitur quamuis etiam fuerit uxoratus istud factum fuit me ibi existente mortuo sacerdote uxor continebit si contraxerit igni comburitur si meretrix facta fuerit nicil mali pacietur istud sepe contigit et ideo est nouum statutum apud eos omnis sacerdos secundum apostolum uirginem ducet uxorem,mortua uxore sacerdos continebit nec aliam ducet si fornicatus fuerit oficium et ecclesiam perdet nec cum ipso potest dispensari si uxor adulterata fuerit sacerdos aut continebit aut oficium aut et ecclesiam perdet ut supra uxor que adultera est nasum perdet et qui cum ea comiserit adulterium castrabitur quamuis etiam fuerit uxoratus istud factum fuit me ibi existente mortuo sacerdote uxor continebit si contraxerit igni comburitur si meretrix facta fuerit nicil mali pacietur istud sepe contigit et ideo est nouum statutum apud eos omnis sacerdos secundum apostolum uirginem ducet uxorem
291,sacerdos armeniorum et georgianorum discernitur a reliquo uulgo per lineum pannum album quem circumdat capiti et scapulis grecorum uero sacerdotes et nestorianorum per almutiam albam laneam quam capiti superponunt,sacerdos armeniorum et georgianorum discernitur a reliquo uulgo per lineum pannum album quem circumdat capiti et scapulis grecorum uero sacerdotes et nestorianorum per almutiam albam laneam quam capiti superponunt
292,fures qui minora furta comitunt ut non sint digni suspendio aut malefactores alii comitentes crimina minora castrantur ne filios generent qui patrum crimina imitentur et hec uidetur mii una causa quare tot meretrices sunt in partibus ilis et omnes sunt famuli mulierum nobilium et credo quod regina armenie plus quam eunucos habuit quando eram apud eam nec ulus ad eam ingreditur alius nisi de regis licentia spetiali qui et eunucum ex nomine designat qui et ingredientem et egredientem deducit,fures qui minora furta comitunt ut non sint digni suspendio aut malefactores alii comitentes crimina minora castrantur ne filios generent qui patrum crimina imitentur et hec uidetur mii una causa quare tot meretrices sunt in partibus ilis et omnes sunt famuli mulierum nobilium et credo quod regina armenie plus quam eunucos habuit quando eram apud eam nec ulus ad eam ingreditur alius nisi de regis licentia spetiali qui et eunucum ex nomine designat qui et ingredientem et egredientem deducit
293,reges et principes audiunt libentissime uerbum dei unde cotidie ad horam tertiam uercapete id est monaci curiam regis aut principis adeunt ad quos statim accedunt principes ipsi aut domini cum filiis suis et potentibus de curia sua et apponitur liber aliquis sacre scripture et legitur coram eis in uulgari quia linguis et literis propriis utuntur et exponitur eis textus a monacis ilis et ubicumque questionem faciunt seculares a monacis ilis instruuntur ab hora tertia usque ad meridiem postquam rex et alii audierunt missam et uerbum dei leguntur audiuntur nunccii agitantur cause et hoc omni die pluries hiis omnibus interfui coram rege post prandium et dormitionem conueniunt iterum principes et maiores et stante rege ante palacium in cancelis conueniunt balistarii arcarii luctatores saltatores iactores lapidis et exercet coram rege et principibus quilibet artem suam postea si placet itur pro solatio ad campos cum auibus canibus uenaticis et retibus et durant ista solatia usque ad tempus cene ista sunt consueta cotidie in terris ilis,reges et principes audiunt libentissime uerbum dei unde cotidie ad horam tertiam uercapete id est monaci curiam regis aut principis adeunt ad quos statim accedunt principes ipsi aut domini cum filiis suis et potentibus de curia sua et apponitur liber aliquis sacre scripture et legitur coram eis in uulgari quia linguis et literis propriis utuntur et exponitur eis textus a monacis ilis et ubicumque questionem faciunt seculares a monacis ilis instruuntur ab hora tertia usque ad meridiem postquam rex et alii audierunt missam et uerbum dei leguntur audiuntur nunccii agitantur cause et hoc omni die pluries hiis omnibus interfui coram rege post prandium et dormitionem conueniunt iterum principes et maiores et stante rege ante palacium in cancelis conueniunt balistarii arcarii luctatores saltatores iactores lapidis et exercet coram rege et principibus quilibet artem suam postea si placet itur pro solatio ad campos cum auibus canibus uenaticis et retibus et durant ista solatia usque ad tempus cene ista sunt consueta cotidie in terris ilis
294,instante rege habui colationem cum domino catolico de sacramentis ecclesie secundum quod ministrantur et tenentur in ecclesia romana et secundum hoc de ipsis sentit ecclesia orientalis et non inueni in eis aliquam dissensionem que mii uideretur periculosa quantum ad salutem quesiui in ipsa colatione rege annuente ab ipso domino catolico quos doctores maxime sequerentur in scripture sacre expositione et dixit mii quod precipui sunt iohannes crisostomus iohannes damascenus gregorius nasansenus cirilus alexandrius quem tamen kirilum uocant quia c literam non habent et efrem abbatem multum placuit regi colatio ila et fuit plurimum consolatus,instante rege habui colationem cum domino catolico de sacramentis ecclesie secundum quod ministrantur et tenentur in ecclesia romana et secundum hoc de ipsis sentit ecclesia orientalis et non inueni in eis aliquam dissensionem que mii uideretur periculosa quantum ad salutem quesiui in ipsa colatione rege annuente ab ipso domino catolico quos doctores maxime sequerentur in scripture sacre expositione et dixit mii quod precipui sunt iohannes crisostomus iohannes damascenus gregorius nasansenus cirilus alexandrius quem tamen kirilum uocant quia c literam non habent et efrem abbatem multum placuit regi colatio ila et fuit plurimum consolatus
295,clerici omnes et laici sunt multum deuoti in ecclesia et nicil ibi faciunt nisi quod aut orant aut cantant numquam uidebis ibi in ecclesia hominem sedere ridere loqui aut dissolui siue sit grecus siue alterius cuiuscumque nationis oficium misse deuotum est apud eos calix ante inceptionem misse in muro in loco ad hoc ad sinistram altaris aptate ponitur quem ad ofertorium diaconus cum panno de serico ualde pulcro et pretioso reuerenter leuat alcius capite suo precedente eum subdiacono cum turibulo et duobus accolitis cum cereis accensis et incedentibus retrorsum girat retro altare sed ad dextrum cornu altaris et circa eum suscipit episcopus reuerenter et ofert eum sicud nostri faciunt sacerdotes infra canonem uero retro sacerdotem stant duo accoliti cum cereis accensis et duo cum turibulis genua flectentes ad dextram uero et sinistram altaris duo stant diaconi sacris induti conplosis manibus uersus ad inuicem uultibus contra altare sicud duo cerubim respicientes in propitiatorium et cantantes melodiam quamdam ualde deuotam et dulcem sibi altrinsecus respondentes quamdiu durat canon istud sine dubio et uidere et audire ualde est delectabile et deuotum,clerici omnes et laici sunt multum deuoti in ecclesia et nicil ibi faciunt nisi quod aut orant aut cantant numquam uidebis ibi in ecclesia hominem sedere ridere loqui aut dissolui siue sit grecus siue alterius cuiuscumque nationis oficium misse deuotum est apud eos calix ante inceptionem misse in muro in loco ad hoc ad sinistram altaris aptate ponitur quem ad ofertorium diaconus cum panno de serico ualde pulcro et pretioso reuerenter leuat alcius capite suo precedente eum subdiacono cum turibulo et duobus accolitis cum cereis accensis et incedentibus retrorsum girat retro altare sed ad dextrum cornu altaris et circa eum suscipit episcopus reuerenter et ofert eum sicud nostri faciunt sacerdotes infra canonem uero retro sacerdotem stant duo accoliti cum cereis accensis et duo cum turibulis genua flectentes ad dextram uero et sinistram altaris duo stant diaconi sacris induti conplosis manibus uersus ad inuicem uultibus contra altare sicud duo cerubim respicientes in propitiatorium et cantantes melodiam quamdam ualde deuotam et dulcem sibi altrinsecus respondentes quamdiu durat canon istud sine dubio et uidere et audire ualde est delectabile et deuotum
296,multa alia uidi et perambulaui in terra ila que per omnia longum scribere esset steti autem hac ultima uice apud regem a festo iohannis ante latinam portam usque in crastinum margarete uirginis et sic redii in aiacium maritimam ciuitatem et ascensa naui processi iuxta mamistram in maloram opinatissimam de qua legitur in iudit et inde per adenam et carsum cilicie ueni curkum ubi habundat crocus bonus de croco ueni seleucam maritimam que est in capadotia transitaque capadotia nauigaui ciprum et applicui salomine peractis negociis apud regem cipri nauigaui in siriam ueni tirum et inde ptolomadem transactis ebdomadibus postquam de armenia nauigaui in kalendis septembris ascensa galca ut nauigarem in egiptum de polomaide ueni ad montem carmeli in caipam inde doram que nunc castrum peregrinorum dicitur inde cesaream palestine per antipatridem et ioppen et samaria per asotum et ascalonem per gasam et dorre que est principium solitudinis et inde ad gulfum larisse ubi est primus portus iudee de gulfo isto in rasecasse que est prima ciuitas egipti in solitudine paran et inde paramiam ciuitatem pulcram et munitam sed non habitat in ea homo quia serpentes eiectis habitatoribus eam penitus possederunt anno domini in die naciuitatis beate marie uirginis intrans egiptum ueni in paramiam ubi sunt hostia nili fluminis hec predicta ciuitas murata quidem et bene edificata sed non est in ea aliquis habitator quia serpentes eam penitus possederunt inde scilicet de paramia usque in tapnim sunt leuce hec est tapnis de qua dicitur in psalmo fecit mirabilia in terra egipti in campo taneos et in qua filii isrel fuerunt comorati et in terra iessen de tafnis usque mempis que nunc damiata dicitur sunt leuce que distat de mari per leucas paramia uero inmediate supra mare tapnis fuit antiquitus ciuitas ualde munita et firmo loco sita sed hodie penitus est destructa et pauci bodowini propter ubertatem terre et pascua ibi habitant in ruinis eius et habundat piscibus et auibus supra modum damiata insuper antiqua penitus est destructa sed fecerunt sarraceni iuxta eam aliud casale longum quidem sed imunitum ad naues colocandas et merces et habundat frumento fructibus et piscibus et aliis que ad cibum pertinent sicud tapnis et separatur in occidentali eius parte inter eam et ueterem damiatam riuus unus de uero alueo nili procedit contra aquilonem in tapnis et inde per fretum quoddam quod baiera dicitur usque paramiam et ingreditur ibi mare,multa alia uidi et perambulaui in terra ila que per omnia longum scribere esset steti autem hac ultima uice apud regem a festo iohannis ante latinam portam usque in crastinum margarete uirginis et sic redii in aiacium maritimam ciuitatem et ascensa naui processi iuxta mamistram in maloram opinatissimam de qua legitur in iudit et inde per adenam et carsum cilicie ueni curkum ubi habundat crocus bonus de croco ueni seleucam maritimam que est in capadotia transitaque capadotia nauigaui ciprum et applicui salomine peractis negociis apud regem cipri nauigaui in siriam ueni tirum et inde ptolomadem transactis ebdomadibus postquam de armenia nauigaui in kalendis septembris ascensa galca ut nauigarem in egiptum de polomaide ueni ad montem carmeli in caipam inde doram que nunc castrum peregrinorum dicitur inde cesaream palestine per antipatridem et ioppen et samaria per asotum et ascalonem per gasam et dorre que est principium solitudinis et inde ad gulfum larisse ubi est primus portus iudee de gulfo isto in rasecasse que est prima ciuitas egipti in solitudine paran et inde paramiam ciuitatem pulcram et munitam sed non habitat in ea homo quia serpentes eiectis habitatoribus eam penitus possederunt anno domini in die naciuitatis beate marie uirginis intrans egiptum ueni in paramiam ubi sunt hostia nili fluminis hec predicta ciuitas murata quidem et bene edificata sed non est in ea aliquis habitator quia serpentes eam penitus possederunt inde scilicet de paramia usque in tapnim sunt leuce hec est tapnis de qua dicitur in psalmo fecit mirabilia in terra egipti in campo taneos et in qua filii isrel fuerunt comorati et in terra iessen de tafnis usque mempis que nunc damiata dicitur sunt leuce que distat de mari per leucas paramia uero inmediate supra mare tapnis fuit antiquitus ciuitas ualde munita et firmo loco sita sed hodie penitus est destructa et pauci bodowini propter ubertatem terre et pascua ibi habitant in ruinis eius et habundat piscibus et auibus supra modum damiata insuper antiqua penitus est destructa sed fecerunt sarraceni iuxta eam aliud casale longum quidem sed imunitum ad naues colocandas et merces et habundat frumento fructibus et piscibus et aliis que ad cibum pertinent sicud tapnis et separatur in occidentali eius parte inter eam et ueterem damiatam riuus unus de uero alueo nili procedit contra aquilonem in tapnis et inde per fretum quoddam quod baiera dicitur usque paramiam et ingreditur ibi mare
297,et ile est primus portus egipti uersus terram sanctam ipse uero maior riuus nili ad leucas de damiata intrat mare et ile est secundus tercius uero portus est in alexandria ubi ingreditur maior pars nili qui locus distat de paramia ubi primus riuus ingreditur per miliaria et et hec est longitudo egipti iuxta mare de alexandria usque in babiloniam sunt similiter et miliaria per fluuium nilum ascendendo de paramia uero per tapnim et damiatam usque babiloniam miliaria tantum per fluuium ascendendo de babilona uero usque sienen que est ciuitas ultima egipti contra austrum et etiopiam sunt miliaria  ista etiopia proprie dicitur nubia et est tota cristiana in qua beatus mateus predicauit regem huius etiopie in babilonia capciuum uidi,et ile est primus portus egipti uersus terram sanctam ipse uero maior riuus nili ad leucas de damiata intrat mare et ile est secundus tercius uero portus est in alexandria ubi ingreditur maior pars nili qui locus distat de paramia ubi primus riuus ingreditur per miliaria et et hec est longitudo egipti iuxta mare de alexandria usque in babiloniam sunt similiter et miliaria per fluuium nilum ascendendo de paramia uero per tapnim et damiatam usque babiloniam miliaria tantum per fluuium ascendendo de babilona uero usque sienen que est ciuitas ultima egipti contra austrum et etiopiam sunt miliaria  ista etiopia proprie dicitur nubia et est tota cristiana in qua beatus mateus predicauit regem huius etiopie in babilonia capciuum uidi
298,de damiata per nilum ascendendo ueni in abdela et inde mansoram in quo loco diuiditur nilus et uadit minor riuus sicut superior ad fretum quod est iuxta paramiam et iungitur ili qui ibidem intrat mare sicud dictum est supra inde iuxta uilam quandam bonam ualde que dicitur semenut separatur iterum alius riuus et ile est tercius et uadit contra aquilonem intrans mare iuxta uilam que dicitur patures sed non est nauigabilis riuus ile item inde ascendendo antequam perueniatur in piton et ramases separatur quartus riuus et uadit similiter ad aquilonem intrans mare iuxta uilam que sturion appelatur inde hoc est de riuo ipso usque in piton et ramasses sunt leuce et sunt ile due uile super riuum hinc inde site bone ualde inde ad miliaria est locus qui uocatur delta grece quia ibi nilus diuiditur et in diuersa fluens totum egiptum facit insulam in modum delte litere triangulam et procedit maior riuus contra alexandriam alter in damiatam ut dictum est supra ecce habes riuos de delta usque in eliopolim sunt tria miliaria et ibi recedit sextus riuus qui procedit contra aquilonem usque ad ciuitatem pelis que quondam pelusium dicebatur et inde uadit per desertum uersus terram sanctam et intrat mare iuxta ciuitatem laris a qua mare ilud gulfus leirisse nuncupatur inde est est dieta usque gasam et bersabee iste riuus uocatur in scriptura proprie riuus egipti et in ipso erat terminus sortis iude sicud dicitur in libro numerorum dicitur autem a quibusdam rinoconsa a quibusdam uero sior fluuius egipti non potest autem nauigari eliopolis est uila multum bona et diues sed non est munita sicud nec aliqua uila in terra egipti preter alexandriam et babiloniam sed habundat fructibus et omnibus deliciis mundi cassia fistula in magna quantitate crescit ibidem inde per leucas est ciuitas babilonia magna ualde et bene munita sita super nilum fluuium in litore eius orientali transit tamen riuus unus de eodem fluuio per medium eius et per ciuitatem bairum etiam competenter magnus et reuertitur ad riuum principalem in kairo de babilonia ad leucas sunt quedam piramides triangule multum alte que dicuntur horrea iosep fuisse et iuxta ilas sunt ruine ciuitatis tebe ad duas leucas de ila fuit legio tebeorum cui adiacet desertum tebaidos in quo fuit antiquitus multitudo monacorum supra babiloniam nilus habet unum riuum tamen usque senen per miliaria et inde usque ad meroen ciuitatem sunt similiter miliaria siene sub ipso tropico esciuo sita est unde et ibi absumitur umbra in primo gradu cancri et tunc merore proicit umbram in meridie contra austrum ortus uero nili sciri non potest ultra nisi usque ad montes qui sunt a sinistro nubie per quos descendit et est ultra locus inmeabilis ut mii dixerunt nubiani,de damiata per nilum ascendendo ueni in abdela et inde mansoram in quo loco diuiditur nilus et uadit minor riuus sicut superior ad fretum quod est iuxta paramiam et iungitur ili qui ibidem intrat mare sicud dictum est supra inde iuxta uilam quandam bonam ualde que dicitur semenut separatur iterum alius riuus et ile est tercius et uadit contra aquilonem intrans mare iuxta uilam que dicitur patures sed non est nauigabilis riuus ile item inde ascendendo antequam perueniatur in piton et ramases separatur quartus riuus et uadit similiter ad aquilonem intrans mare iuxta uilam que sturion appelatur inde hoc est de riuo ipso usque in piton et ramasses sunt leuce et sunt ile due uile super riuum hinc inde site bone ualde inde ad miliaria est locus qui uocatur delta grece quia ibi nilus diuiditur et in diuersa fluens totum egiptum facit insulam in modum delte litere triangulam et procedit maior riuus contra alexandriam alter in damiatam ut dictum est supra ecce habes riuos de delta usque in eliopolim sunt tria miliaria et ibi recedit sextus riuus qui procedit contra aquilonem usque ad ciuitatem pelis que quondam pelusium dicebatur et inde uadit per desertum uersus terram sanctam et intrat mare iuxta ciuitatem laris a qua mare ilud gulfus leirisse nuncupatur inde est est dieta usque gasam et bersabee iste riuus uocatur in scriptura proprie riuus egipti et in ipso erat terminus sortis iude sicud dicitur in libro numerorum dicitur autem a quibusdam rinoconsa a quibusdam uero sior fluuius egipti non potest autem nauigari eliopolis est uila multum bona et diues sed non est munita sicud nec aliqua uila in terra egipti preter alexandriam et babiloniam sed habundat fructibus et omnibus deliciis mundi cassia fistula in magna quantitate crescit ibidem inde per leucas est ciuitas babilonia magna ualde et bene munita sita super nilum fluuium in litore eius orientali transit tamen riuus unus de eodem fluuio per medium eius et per ciuitatem bairum etiam competenter magnus et reuertitur ad riuum principalem in kairo de babilonia ad leucas sunt quedam piramides triangule multum alte que dicuntur horrea iosep fuisse et iuxta ilas sunt ruine ciuitatis tebe ad duas leucas de ila fuit legio tebeorum cui adiacet desertum tebaidos in quo fuit antiquitus multitudo monacorum supra babiloniam nilus habet unum riuum tamen usque senen per miliaria et inde usque ad meroen ciuitatem sunt similiter miliaria siene sub ipso tropico esciuo sita est unde et ibi absumitur umbra in primo gradu cancri et tunc merore proicit umbram in meridie contra austrum ortus uero nili sciri non potest ultra nisi usque ad montes qui sunt a sinistro nubie per quos descendit et est ultra locus inmeabilis ut mii dixerunt nubiani
299,terra egipti fere inaccessibilis est ab aquilone enim habet mare magnum ubi non est accessus nisi per naues contra africum est desertum libie pilenorum quod habet in latitudine et longitudine dietas plures scilicet ab austro est desertum etiopie per dietas et plus usque in nubiam ab oriente desertum tebaidos usque ad mare rubrum per dietas ad locum qui beronice dicitur et est portus egipti in litore maris rubri uolenti uersus indiam nauigare contra uulturnum uero et septentrionem est desertum magnum usque ad terram sanctam in quo filii isrel recedentes de egipto morati sunt annis,terra egipti fere inaccessibilis est ab aquilone enim habet mare magnum ubi non est accessus nisi per naues contra africum est desertum libie pilenorum quod habet in latitudine et longitudine dietas plures scilicet ab austro est desertum etiopie per dietas et plus usque in nubiam ab oriente desertum tebaidos usque ad mare rubrum per dietas ad locum qui beronice dicitur et est portus egipti in litore maris rubri uolenti uersus indiam nauigare contra uulturnum uero et septentrionem est desertum magnum usque ad terram sanctam in quo filii isrel recedentes de egipto morati sunt annis
300,et dixerunt mii sarraceni et cristiani qui sunt in egipto idem fatebantur presentibus sarracenis quod amplius quam milia cristianorum sunt in egipto et ecclesie et claustra multa in babilonia uero et in kairo sunt ecclesie et amplius et in aliis ciuitatibus et uilis egipti sunt ecclesie plures quas et causa orationis intraui cum essem ibi sunt etiam in egipto casalia multa et populus multus ualde qui non potest estimari sunt ibi boduini qui multitudine ceteros habitatores terre uincunt sarraceni tamen dominantur in terra sed timent plurimum bodwinos turci uero siue torkomanni sunt superiores sarracenis pro eo quod soldani per longa tempora fuerunt de gente ila,et dixerunt mii sarraceni et cristiani qui sunt in egipto idem fatebantur presentibus sarracenis quod amplius quam milia cristianorum sunt in egipto et ecclesie et claustra multa in babilonia uero et in kairo sunt ecclesie et amplius et in aliis ciuitatibus et uilis egipti sunt ecclesie plures quas et causa orationis intraui cum essem ibi sunt etiam in egipto casalia multa et populus multus ualde qui non potest estimari sunt ibi boduini qui multitudine ceteros habitatores terre uincunt sarraceni tamen dominantur in terra sed timent plurimum bodwinos turci uero siue torkomanni sunt superiores sarracenis pro eo quod soldani per longa tempora fuerunt de gente ila
301,egiptus fere est triangula duobus lateribus equalibus tertio breuiore et sunt in cornibus huius trianguli site ciuitates scilicet ile laris babilonia alexandria uoluit autem egiptus in giro de laris per babiloniam in alexandriam et inde iterum in laris nongenta et quinquaginta miliaria de babilonia uero usque sienen et inde usque in miroen licet sit longitudo magna latitudo uero nula est quia uia ila procedit per ascensum nili qui habet montes altos hinc inde et terram omnino desertam nisi super ipsum fluuium sed ila loca sunt barbare habitationis,egiptus fere est triangula duobus lateribus equalibus tertio breuiore et sunt in cornibus huius trianguli site ciuitates scilicet ile laris babilonia alexandria uoluit autem egiptus in giro de laris per babiloniam in alexandriam et inde iterum in laris nongenta et quinquaginta miliaria de babilonia uero usque sienen et inde usque in miroen licet sit longitudo magna latitudo uero nula est quia uia ila procedit per ascensum nili qui habet montes altos hinc inde et terram omnino desertam nisi super ipsum fluuium sed ila loca sunt barbare habitationis
302,in eliopoli et babilonia ostenduntur loca in quibus uirgo maria mansit cum puero iesu quando a facie herodis fugit in egiptum et casus idolorum et templorum secundum propetiam isaie sana terra est terra egipti et er sanus et cibi conuenientes et est terra multum temperata imo temperantior siria et palestina cum tamen secundum situm locorum deberet merito contrarium inueniri inter babiloniam et eliopolim medio loco fere est ortus balsami de quo dictum est supra etiam et habet terram fere albam erat autem eo tempore cum essem ibi scilicet in festo micelis lignum balsami satis humile scilicet palme et dimidie in altitudine habens folia modica sicut ruta sed parum albiora et tuli de ipso ligno in bona quantitate mecum modum etiam coligendi balsamum coltores ostenderunt mii decerpebant enim folium de ipso scipite quia folia stipiti adherent sicud in isopo et unum tantum stipitem habet licet plures in uno stent cespite interdum aut aut plures decerpto autem folio contra radium solis statim de ruptura ipsa egreditur guta lucidissima odorifera ualde et ile est liquor balsami qui coligitur in pialis uitreis et preparatur modo debito et balsamus eficitur et si folium ilud decerperetur alibi quam contra radium solis nicil sti distilaret rigatur autem ortus ile de quodam fonte paruo et ubere efluente in quo beata uirgo puerum iesum dicitur pluries balniasse et pannos eius lauisse cum esset in egipto et est ibidem lapis in quo dicitur eos siccasse et hec omnia reuerationi habentur a cristianis et sarracenis,in eliopoli et babilonia ostenduntur loca in quibus uirgo maria mansit cum puero iesu quando a facie herodis fugit in egiptum et casus idolorum et templorum secundum propetiam isaie sana terra est terra egipti et er sanus et cibi conuenientes et est terra multum temperata imo temperantior siria et palestina cum tamen secundum situm locorum deberet merito contrarium inueniri inter babiloniam et eliopolim medio loco fere est ortus balsami de quo dictum est supra etiam et habet terram fere albam erat autem eo tempore cum essem ibi scilicet in festo micelis lignum balsami satis humile scilicet palme et dimidie in altitudine habens folia modica sicut ruta sed parum albiora et tuli de ipso ligno in bona quantitate mecum modum etiam coligendi balsamum coltores ostenderunt mii decerpebant enim folium de ipso scipite quia folia stipiti adherent sicud in isopo et unum tantum stipitem habet licet plures in uno stent cespite interdum aut aut plures decerpto autem folio contra radium solis statim de ruptura ipsa egreditur guta lucidissima odorifera ualde et ile est liquor balsami qui coligitur in pialis uitreis et preparatur modo debito et balsamus eficitur et si folium ilud decerperetur alibi quam contra radium solis nicil sti distilaret rigatur autem ortus ile de quodam fonte paruo et ubere efluente in quo beata uirgo puerum iesum dicitur pluries balniasse et pannos eius lauisse cum esset in egipto et est ibidem lapis in quo dicitur eos siccasse et hec omnia reuerationi habentur a cristianis et sarracenis
303,et quia fons ile modicus est ita quod non suficeret irrigare totum ortum sarraceni fecerunt alium profundum iuxta ilum de quo boues per rotam trahunt aquam quam sarraceni per canalem currere faciunt ad fontem cristi sperantes quod ex comixtione tamquam fontis cristi accipiat uirtutem fecundandi ortum balsami nec spe sua fraudantur nunc enim per aquas ilas fecundatur ortus balsami quod alias non fieret ulo modo de hiis bobus quomodo feriam seruant in dominica dictum est supra,et quia fons ile modicus est ita quod non suficeret irrigare totum ortum sarraceni fecerunt alium profundum iuxta ilum de quo boues per rotam trahunt aquam quam sarraceni per canalem currere faciunt ad fontem cristi sperantes quod ex comixtione tamquam fontis cristi accipiat uirtutem fecundandi ortum balsami nec spe sua fraudantur nunc enim per aquas ilas fecundatur ortus balsami quod alias non fieret ulo modo de hiis bobus quomodo feriam seruant in dominica dictum est supra
304,de balonia recedens ductus sum ad locum ubi erant leones et elepantes et strutones in curia et onagri plures uidi etiam ibi quoddam animal mirabile quod scrapar arabice dicitur dispositionis mirabilis modum habet enim in longitudine pedes aut amplius pelem sicud capreolus iuuenis maculosam et rubeum colorem albo permixtum priores pedes et crura ita sunt alta et colum ita longum quod pro certo dico quod tectum ecclesie uestre in maideburg tangere posset ore posteriora uero crura dimissa sunt et corpus similiter ita ut modico ibi sunt alcius quam camelus est autem animal ilud in multis terris rarum et inuisum,de balonia recedens ductus sum ad locum ubi erant leones et elepantes et strutones in curia et onagri plures uidi etiam ibi quoddam animal mirabile quod scrapar arabice dicitur dispositionis mirabilis modum habet enim in longitudine pedes aut amplius pelem sicud capreolus iuuenis maculosam et rubeum colorem albo permixtum priores pedes et crura ita sunt alta et colum ita longum quod pro certo dico quod tectum ecclesie uestre in maideburg tangere posset ore posteriora uero crura dimissa sunt et corpus similiter ita ut modico ibi sunt alcius quam camelus est autem animal ilud in multis terris rarum et inuisum
305,item uidi ecclesiam sancti iohannis baptiste ibidem in qua sunt reliquie eius istas colunt c sarraceni cum soldano singulis annis in festo ipsius et portant eas ad leucas infra ciuitatem babiloniam et astante soldano ponunt eas in fluuium nilum qui est impetuosus supra modum mox ipso soldano cum toto populo uidente scrinium in quo sunt reliquie ipse cum tota celeritate contra impetum aque currit usque in babiloniam in piscinam ecclesiam redeundo quod nec soldanus cum suis potest tam cito in equis iluc currere ulo modo in hoc festo facto sarraceni pronosticantur fluuium amplius currere crescere et terram melius irrigare,item uidi ecclesiam sancti iohannis baptiste ibidem in qua sunt reliquie eius istas colunt c sarraceni cum soldano singulis annis in festo ipsius et portant eas ad leucas infra ciuitatem babiloniam et astante soldano ponunt eas in fluuium nilum qui est impetuosus supra modum mox ipso soldano cum toto populo uidente scrinium in quo sunt reliquie ipse cum tota celeritate contra impetum aque currit usque in babiloniam in piscinam ecclesiam redeundo quod nec soldanus cum suis potest tam cito in equis iluc currere ulo modo in hoc festo facto sarraceni pronosticantur fluuium amplius currere crescere et terram melius irrigare
306,multi cristiani sunt in egipto et dixerunt mii sacerdotes cristiani in ramesses presentibus sarracenis et sarraceni hoc uerum esse fatebantur quod essent ibi pro certo  cristianorum qui sunt deuoti satis et multe abstinencie et multi pro nomine domini iesu in egipto hodie martirio coronantur quidam enim nolentes negare nomen cristi usque ad mortem flagelatur quidam crucifiguntur quidam comburuntur decolantur perfodiuntur et ceteris supliciis afecti regna celestia assecuntur,multi cristiani sunt in egipto et dixerunt mii sacerdotes cristiani in ramesses presentibus sarracenis et sarraceni hoc uerum esse fatebantur quod essent ibi pro certo  cristianorum qui sunt deuoti satis et multe abstinencie et multi pro nomine domini iesu in egipto hodie martirio coronantur quidam enim nolentes negare nomen cristi usque ad mortem flagelatur quidam crucifiguntur quidam comburuntur decolantur perfodiuntur et ceteris supliciis afecti regna celestia assecuntur
307,uidetur autem mii babilonia et idem est iudicium plurium duplo excedere magnitudinem parisiensis ciuitatis adiuncta karo preter campum qui coniungit eas in populositate non est comparatio nec credo sub celo in una ciuitate tantum esse populum sicud in babilonia imo dicunt mercatores pro certo quod tota tustia non habet tantum populum et miror quod tota egiptus potest tantum populum sustentare certissimum est quod nec ipsa posset subsistere si non esset subsidium aliarum regionum nicil enim habundat in egipto nisi panis et aqua et fructus et sal fructus dico poma arangia lemones et poma paradisi cucrobite cucumeres citroli pepones cepe et alium ceterum pira poma nuces cerusa prunela penitus non sunt ibi ligna pro edificiis aut pro nauibus fabricandis non sunt ibi nec posset tota egiptus de suis lignis construere nauem unam nisi ligna ab extraneis portarentur aut etiam ipse naues et ideo est lata sententia contra tales,uidetur autem mii babilonia et idem est iudicium plurium duplo excedere magnitudinem parisiensis ciuitatis adiuncta karo preter campum qui coniungit eas in populositate non est comparatio nec credo sub celo in una ciuitate tantum esse populum sicud in babilonia imo dicunt mercatores pro certo quod tota tustia non habet tantum populum et miror quod tota egiptus potest tantum populum sustentare certissimum est quod nec ipsa posset subsistere si non esset subsidium aliarum regionum nicil enim habundat in egipto nisi panis et aqua et fructus et sal fructus dico poma arangia lemones et poma paradisi cucrobite cucumeres citroli pepones cepe et alium ceterum pira poma nuces cerusa prunela penitus non sunt ibi ligna pro edificiis aut pro nauibus fabricandis non sunt ibi nec posset tota egiptus de suis lignis construere nauem unam nisi ligna ab extraneis portarentur aut etiam ipse naues et ideo est lata sententia contra tales
